0.13479,0.11894,0.043638,0.017093,0.15655,0.13328,0.23055,0.16517
0.067699,0.074596,0.096506,0.037443,0.27404,0.17962,0.089827,0.18028
0.10817,0.089377,0.086099,0.11252,0.2527,0.18315,0.032572,0.13542
0.059082,0.020352,0.083047,0.55915,0.094345,0.114,0.023221,0.046811
0.53026,0.063313,0.083586,0.053645,0.033116,0.11768,0.044042,0.074359
0.10992,0.092242,0.26156,0.068242,0.14784,0.071588,0.085744,0.16287
0.051852,0.018441,0.7295,0.11689,0.020718,0.021284,0.022359,0.018952
0.087618,0.37466,0.069355,0.030883,0.096383,0.1726,0.077626,0.090882
0.034847,0.1372,0.050683,0.028768,0.20379,0.069124,0.34703,0.12856
0.016174,0.12086,0.45599,0.075265,0.011466,0.10809,0.020986,0.19116
0.017911,0.009286,0.79839,0.055434,0.0082754,0.049458,0.018304,0.042943
0.45073,0.077477,0.11395,0.073413,0.064201,0.031034,0.13079,0.05841
0.021064,0.09727,0.10999,0.023951,0.26832,0.09862,0.21437,0.16641
0.12849,0.2048,0.081775,0.019435,0.085507,0.27122,0.096916,0.11185
0.21652,0.04607,0.23768,0.073173,0.1338,0.17249,0.039056,0.081217
0.016559,0.2994,0.19458,0.018377,0.21356,0.062769,0.10519,0.089567
0.27431,0.085421,0.12018,0.05235,0.22957,0.074416,0.13005,0.033705
0.087235,0.07083,0.19166,0.24637,0.11271,0.11397,0.058267,0.11897
0.12179,0.092602,0.12154,0.12007,0.24381,0.13866,0.051997,0.10954
0.13997,0.038659,0.38441,0.19313,0.031264,0.060569,0.088674,0.063319
0.11463,0.25438,0.049718,0.0087485,0.12218,0.20809,0.16682,0.075436
0.19136,0.24252,0.051787,0.052428,0.070693,0.23859,0.046015,0.10661
0.014582,0.092701,0.38711,0.018574,0.082769,0.094474,0.15768,0.15211
0.063645,0.036971,0.1132,0.66602,0.020996,0.04994,0.015613,0.033623
0.44556,0.014575,0.37832,0.096331,0.017357,0.016394,0.013844,0.017623
0.070151,0.047243,0.39561,0.02687,0.019497,0.20715,0.034976,0.1985
0.043849,0.035462,0.70987,0.084164,0.034746,0.021514,0.033447,0.036945
0.062347,0.097383,0.14844,0.055599,0.15402,0.16398,0.049335,0.26889
0.1084,0.14596,0.18979,0.0801,0.13181,0.15665,0.10621,0.081087
0.097209,0.03939,0.057774,0.13567,0.17143,0.34909,0.032508,0.11692
0.13502,0.042318,0.12271,0.31791,0.096374,0.1781,0.047868,0.059697
0.12155,0.11183,0.10948,0.0336,0.023298,0.30219,0.058746,0.23931
0.032679,0.020969,0.76421,0.10218,0.016116,0.024766,0.022788,0.016291
0.15505,0.10466,0.15025,0.02269,0.10313,0.23462,0.14869,0.080914
0.057323,0.088835,0.038472,0.21744,0.42513,0.046074,0.03583,0.090895
0.32965,0.15741,0.034786,0.066203,0.013892,0.28451,0.016368,0.097181
0.079474,0.037803,0.051308,0.13382,0.087657,0.50493,0.022726,0.082286
0.075201,0.023203,0.2831,0.082041,0.21261,0.22263,0.037328,0.063887
0.060575,0.017606,0.63646,0.19013,0.032554,0.017851,0.022641,0.022182
0.17274,0.052668,0.04095,0.199,0.081544,0.35321,0.025134,0.074752
0.14537,0.058924,0.035704,0.09965,0.16116,0.37606,0.022088,0.10104
0.50913,0.059731,0.050186,0.044231,0.075254,0.13538,0.04589,0.080203
0.32983,0.031437,0.172,0.12392,0.050366,0.047482,0.18048,0.06449
0.11972,0.050537,0.052283,0.35576,0.042993,0.30669,0.019711,0.052301
0.18995,0.026645,0.43514,0.1552,0.027459,0.063911,0.044146,0.057552
0.14897,0.073201,0.25637,0.25057,0.054908,0.1191,0.041734,0.055144
0.049675,0.098217,0.26023,0.26417,0.16525,0.079937,0.033806,0.048712
0.11974,0.099569,0.057027,0.030235,0.10159,0.057277,0.42659,0.10799
0.19081,0.034532,0.32446,0.16557,0.039647,0.058356,0.10136,0.085261
0.34741,0.10135,0.073419,0.039034,0.077569,0.17228,0.094908,0.094031
0.07456,0.015483,0.57908,0.24915,0.018216,0.021086,0.025164,0.017259
0.38109,0.066748,0.095035,0.10445,0.026472,0.24174,0.022808,0.06166
0.10533,0.18531,0.059244,0.18785,0.063863,0.27593,0.015782,0.10669
0.10068,0.075426,0.31283,0.053827,0.15366,0.11132,0.09081,0.10145
0.19235,0.053577,0.05118,0.30094,0.19485,0.04796,0.078206,0.080933
0.021408,0.078783,0.06262,0.023662,0.17781,0.041635,0.47958,0.1145
0.13155,0.1168,0.11293,0.23456,0.052905,0.26915,0.0045255,0.077581
0.054996,0.015794,0.70861,0.15164,0.013106,0.017733,0.023997,0.014129
0.038326,0.015047,0.68381,0.1651,0.016329,0.036866,0.026039,0.018479
0.10782,0.13472,0.10426,0.045627,0.13082,0.29185,0.061782,0.12311
0.15245,0.09879,0.15949,0.030884,0.075041,0.30609,0.10247,0.074785
0.1122,0.11901,0.081112,0.096055,0.2083,0.17119,0.064688,0.14745
0.26952,0.15668,0.063938,0.057045,0.081244,0.13405,0.11175,0.12578
0.042346,0.055268,0.092564,0.5174,0.16863,0.040384,0.034069,0.049333
0.071842,0.026595,0.66147,0.14427,0.020972,0.021606,0.032537,0.020709
0.53794,0.028248,0.20963,0.053846,0.069748,0.031139,0.039236,0.030218
0.043988,0.014283,0.71616,0.13961,0.019218,0.024432,0.025215,0.017096
0.051032,0.030769,0.66802,0.10001,0.033387,0.048382,0.032295,0.036107
0.27399,0.021487,0.5341,0.083314,0.016575,0.017546,0.028622,0.024365
0.2038,0.056788,0.42656,0.081861,0.076661,0.051363,0.040729,0.062237
0.099097,0.058147,0.017424,0.24603,0.16777,0.28245,0.019125,0.10995
0.084676,0.01903,0.63232,0.14031,0.025816,0.035197,0.039263,0.023384
0.04916,0.016065,0.79226,0.067586,0.012189,0.025938,0.021588,0.015217
0.059299,0.014751,0.64537,0.19203,0.019559,0.025814,0.027577,0.015599
0.046296,0.025093,0.63819,0.16072,0.032808,0.035918,0.03695,0.024023
0.15306,0.12036,0.092554,0.036419,0.20751,0.22167,0.086394,0.08204
0.073488,0.13552,0.19012,0.027137,0.10271,0.22758,0.067387,0.17607
0.042804,0.10557,0.16693,0.064057,0.42363,0.047448,0.05747,0.092088
0.05506,0.029783,0.60729,0.17115,0.033604,0.046434,0.035306,0.021374
0.047112,0.011035,0.71963,0.16858,0.01037,0.015789,0.016324,0.01116
0.50039,0.059876,0.0596,0.054863,0.11342,0.017475,0.16577,0.028605
0.048853,0.096965,0.024177,0.025157,0.18971,0.040938,0.49994,0.074264
0.057615,0.068428,0.49871,0.089284,0.072982,0.067274,0.11318,0.032524
0.14003,0.04088,0.098288,0.27222,0.31577,0.042422,0.036769,0.053627
0.10332,0.038726,0.19519,0.21268,0.1394,0.049818,0.12334,0.13752
0.081687,0.068825,0.047685,0.17073,0.29531,0.16527,0.031332,0.13916
0.069309,0.44753,0.03652,0.028488,0.080562,0.19997,0.03955,0.098072
0.22451,0.16601,0.089396,0.066832,0.072525,0.23902,0.058315,0.083394
0.10719,0.16832,0.070514,0.038799,0.31339,0.073646,0.15921,0.068924
0.53758,0.07234,0.036562,0.058811,0.024605,0.097431,0.10134,0.071339
0.15372,0.064856,0.21961,0.038438,0.070921,0.11153,0.24802,0.092906
0.057886,0.12858,0.038529,0.024599,0.05473,0.12373,0.056521,0.51543
0.088826,0.012494,0.66181,0.16627,0.01503,0.01791,0.020272,0.017379
0.07746,0.011646,0.71725,0.10917,0.015235,0.035136,0.021124,0.012981
0.094442,0.043336,0.07994,0.1019,0.42299,0.049127,0.045132,0.16314
