0.22163,0.042425,0.14454,0.26304,0.32837
0.078584,0.84075,0.03457,0.028589,0.017507
0.028824,0.48843,0.19802,0.13235,0.15237
0.15276,0.56849,0.11788,0.14183,0.019037
0.042639,0.22064,0.041628,0.67122,0.02387
0.037411,0.8089,0.028153,0.10421,0.021322
0.02612,0.85454,0.05366,0.045712,0.019967
0.26683,0.28666,0.13259,0.19275,0.12117
0.03695,0.83587,0.05279,0.062718,0.011675
0.091875,0.1261,0.027114,0.72333,0.031591
0.053321,0.42728,0.14457,0.23265,0.14218
0.032916,0.50013,0.17559,0.18518,0.10619
0.012675,0.91836,0.023532,0.028621,0.016811
0.014622,0.90443,0.025411,0.04097,0.014567
0.051595,0.7624,0.012662,0.16471,0.0086316
0.029378,0.3573,0.023401,0.53655,0.05337
0.021823,0.91576,0.025773,0.021684,0.014959
0.022479,0.82862,0.063762,0.056892,0.028241
0.018186,0.89846,0.027835,0.043303,0.012214
0.007473,0.7405,0.082651,0.089503,0.079875
0.010936,0.82595,0.065863,0.046546,0.0507
0.013592,0.82963,0.074379,0.028106,0.054293
0.019984,0.62407,0.13096,0.14241,0.082574
0.18548,0.55523,0.12824,0.11967,0.011391
0.017516,0.64819,0.13698,0.13934,0.057978
0.25385,0.19809,0.1329,0.36986,0.045298
0.036973,0.67668,0.086195,0.14069,0.059457
0.027656,0.91338,0.030036,0.012809,0.01612
0.045842,0.73598,0.036275,0.16016,0.021739
0.010689,0.55099,0.11055,0.32034,0.0074387
0.014212,0.90028,0.011309,0.070028,0.0041726
0.018608,0.89132,0.02769,0.046466,0.015911
0.0077742,0.91893,0.029913,0.031588,0.011798
0.034096,0.89956,0.029767,0.020995,0.015578
0.030664,0.56335,0.14758,0.16116,0.097243
0.0082693,0.76542,0.038793,0.080408,0.10711
0.037276,0.89029,0.041898,0.017268,0.013271
0.053136,0.59567,0.1175,0.15548,0.078216
0.031118,0.82696,0.1084,0.02395,0.0095808
0.038292,0.4799,0.19876,0.17729,0.10577
0.10101,0.60889,0.071619,0.18565,0.03282
0.018323,0.92918,0.021112,0.017679,0.013709
0.030205,0.86127,0.053415,0.043815,0.011291
0.13374,0.29945,0.08062,0.3802,0.10599
0.02371,0.89443,0.03872,0.035538,0.0076052
0.28014,0.39069,0.14753,0.089428,0.092218
0.039585,0.4956,0.19933,0.15932,0.10617
0.036841,0.51908,0.18633,0.15593,0.10182
0.034207,0.14596,0.0216,0.78135,0.016883
0.059252,0.83618,0.026343,0.061529,0.016692
0.015432,0.88905,0.048035,0.035868,0.011617
0.015995,0.88827,0.035051,0.039171,0.021509
0.022189,0.66698,0.1297,0.057875,0.12325
0.11315,0.45534,0.12979,0.228,0.073719
0.011721,0.94728,0.013257,0.020174,0.0075705
0.0099434,0.14917,0.047234,0.75307,0.040583
0.023986,0.83965,0.015151,0.096633,0.024577
0.029201,0.89917,0.027209,0.034398,0.010024
0.066533,0.27216,0.21812,0.21597,0.22723
0.038268,0.46784,0.19439,0.17221,0.12729
0.03718,0.22569,0.020316,0.69498,0.021838
0.037518,0.48333,0.14956,0.20616,0.12342
0.0094501,0.91426,0.031624,0.02942,0.015243
0.14393,0.74012,0.084048,0.022095,0.0098044
0.013887,0.84329,0.017801,0.095685,0.029337
0.087446,0.82001,0.036601,0.030718,0.025222
0.28425,0.48543,0.11322,0.10301,0.014086
0.058641,0.82138,0.044159,0.055252,0.020569
0.076694,0.59224,0.033483,0.27312,0.024461
0.020688,0.91418,0.03784,0.019217,0.0080775
0.034126,0.18247,0.01249,0.75318,0.01774
0.049797,0.49906,0.17114,0.14863,0.13137
0.040817,0.51447,0.19387,0.14625,0.1046
0.028519,0.81097,0.082857,0.064037,0.013617
0.11303,0.59502,0.19348,0.04757,0.050895
0.037544,0.49247,0.012187,0.42261,0.035196
0.02995,0.81314,0.078043,0.054914,0.023956
0.015294,0.90134,0.028561,0.034467,0.020336
0.038442,0.18722,0.047794,0.71238,0.014156
0.50489,0.29352,0.10908,0.064938,0.027565
0.078849,0.80479,0.064278,0.038864,0.013218
0.018909,0.53745,0.11435,0.2884,0.040889
0.14142,0.46614,0.039974,0.31373,0.038733
0.012713,0.91838,0.027124,0.031477,0.010305
0.076338,0.68183,0.11318,0.0322,0.096456
0.013779,0.93388,0.0095043,0.033575,0.0092621
0.080834,0.48746,0.10565,0.20441,0.12165
0.069726,0.43635,0.068888,0.4019,0.023139
0.49369,0.33645,0.10532,0.057032,0.0075116
0.016862,0.91465,0.024431,0.035236,0.0088204
0.018208,0.9124,0.022134,0.032745,0.014509
0.037853,0.83893,0.024107,0.087497,0.011616
