0.22088,0.05686,0.13452,0.24863,0.33912
0.15439,0.14251,0.21758,0.30599,0.17953
0.21315,0.16535,0.25972,0.27086,0.090915
0.080133,0.40993,0.31087,0.17137,0.027696
0.44237,0.30724,0.087261,0.10609,0.057041
0.12097,0.24717,0.2124,0.23115,0.18831
0.030755,0.8835,0.042457,0.02515,0.018141
0.26104,0.077578,0.092407,0.38584,0.18313
0.07687,0.056707,0.15675,0.15238,0.5573
0.037817,0.26021,0.047606,0.54762,0.10674
0.020802,0.70171,0.03276,0.1876,0.057127
0.22534,0.28885,0.28559,0.047114,0.15312
0.086376,0.13086,0.0857,0.24612,0.45094
0.31176,0.096675,0.088552,0.34279,0.16022
0.22638,0.38367,0.18801,0.12291,0.079031
0.037448,0.10182,0.079822,0.49339,0.28752
0.30155,0.19921,0.24337,0.058518,0.19735
0.099207,0.31899,0.30096,0.20219,0.078667
0.20446,0.16871,0.34649,0.20992,0.070418
0.079098,0.48094,0.16589,0.10475,0.16932
0.28643,0.073397,0.11058,0.27929,0.2503
0.40346,0.095646,0.12225,0.27208,0.10656
0.054713,0.23695,0.063818,0.21374,0.43078
0.072151,0.68903,0.14542,0.064646,0.028756
0.14641,0.79636,0.020677,0.018035,0.018522
0.14878,0.31101,0.044477,0.41127,0.084455
0.031813,0.80723,0.082458,0.040925,0.037578
0.12506,0.16464,0.12445,0.44822,0.13763
0.18357,0.2644,0.21619,0.16768,0.16816
0.31106,0.15278,0.22961,0.25554,0.051
0.18127,0.37054,0.27929,0.11758,0.051327
0.23448,0.099257,0.07797,0.49443,0.093867
0.033922,0.76248,0.096877,0.048646,0.058079
0.26617,0.17913,0.12994,0.23258,0.19218
0.056191,0.10812,0.62077,0.14294,0.071981
0.64181,0.084552,0.038566,0.20789,0.027191
0.16276,0.23003,0.10314,0.47604,0.02803
0.13843,0.38007,0.19863,0.17892,0.10396
0.028601,0.70749,0.15061,0.061122,0.05217
0.44095,0.13339,0.22725,0.16296,0.035453
0.37395,0.10106,0.16342,0.32628,0.035289
0.62115,0.11231,0.12069,0.085428,0.060428
0.30671,0.24254,0.30182,0.072424,0.076501
0.19215,0.40587,0.17166,0.21171,0.018609
0.11556,0.61461,0.10839,0.098725,0.062706
0.070217,0.53196,0.18916,0.1526,0.056065
0.065954,0.3649,0.24704,0.21432,0.10778
0.20367,0.070313,0.22041,0.096039,0.40956
0.11189,0.42105,0.17875,0.088372,0.19994
0.51168,0.098176,0.1804,0.11916,0.090577
0.021032,0.78394,0.12858,0.02604,0.040408
0.55607,0.22597,0.077743,0.11536,0.024854
0.25603,0.15863,0.18522,0.37632,0.023811
0.11808,0.30738,0.22177,0.19547,0.15729
0.15817,0.095153,0.6351,0.061886,0.049689
0.043683,0.060329,0.11216,0.11838,0.66545
0.12716,0.38301,0.082102,0.38964,0.018081
0.027184,0.7882,0.10968,0.027133,0.047804
0.0211,0.77343,0.096273,0.041808,0.067392
0.20257,0.18423,0.15435,0.39244,0.066402
0.3293,0.24468,0.076033,0.20606,0.14393
0.19187,0.13932,0.23403,0.30419,0.1306
0.39656,0.14807,0.148,0.13615,0.17121
0.048344,0.42962,0.3141,0.10747,0.10047
0.034418,0.69289,0.15831,0.059025,0.055356
0.22232,0.60459,0.069997,0.033099,0.069996
0.027612,0.77416,0.11067,0.039867,0.047692
0.060367,0.70931,0.10162,0.066622,0.062082
0.078815,0.82405,0.040012,0.018739,0.038383
0.11959,0.66092,0.10432,0.071303,0.043873
0.29418,0.15556,0.21791,0.30268,0.02968
0.04745,0.66106,0.1811,0.045409,0.064988
0.030276,0.79639,0.10045,0.031609,0.041281
0.030507,0.74815,0.13155,0.030535,0.059262
0.044434,0.71192,0.13894,0.048413,0.056292
0.22767,0.18825,0.17975,0.24912,0.1552
0.16364,0.16239,0.086223,0.46807,0.11967
0.075301,0.20636,0.32158,0.20621,0.19055
0.041974,0.68046,0.1571,0.052042,0.068419
0.022645,0.83123,0.078865,0.030971,0.036285
0.32838,0.15443,0.3831,0.026038,0.10806
0.092111,0.041075,0.14017,0.075633,0.65101
0.087805,0.42612,0.15224,0.12529,0.20854
0.10186,0.17514,0.62882,0.055511,0.038665
0.068898,0.23354,0.34108,0.13206,0.22442
0.12914,0.14606,0.33284,0.30697,0.084988
0.18397,0.078741,0.060653,0.53453,0.14211
0.32709,0.17398,0.13957,0.27864,0.080717
0.17326,0.10324,0.25561,0.10734,0.36056
0.56269,0.050897,0.26076,0.088898,0.036762
0.21297,0.19073,0.17477,0.11657,0.30496
0.11987,0.047069,0.079277,0.58564,0.16814
0.033251,0.81154,0.093133,0.025461,0.036611
0.034958,0.81279,0.074281,0.019374,0.058595
0.085612,0.16777,0.34653,0.15811,0.24198
0.085279,0.090492,0.66525,0.070783,0.088197
0.1001,0.064523,0.31202,0.3651,0.15826
0.14843,0.08484,0.16036,0.53917,0.067199
0.20342,0.61019,0.10367,0.030361,0.052361
0.17422,0.24448,0.43295,0.0497,0.098644
0.097236,0.034371,0.094492,0.15768,0.61622
0.13623,0.12389,0.35155,0.27842,0.10991
0.1716,0.32501,0.28212,0.115,0.10627
0.18127,0.051107,0.21059,0.24643,0.31061
0.018706,0.77342,0.11807,0.040431,0.04937
0.097746,0.1555,0.051043,0.65358,0.042128
0.10551,0.77673,0.054556,0.041135,0.022067
0.13775,0.45905,0.18807,0.15907,0.056062
0.43329,0.1118,0.11402,0.16484,0.17605
