0.0047619,0.065368,0.0047619,0.0004329,0.0004329,0.86623,0.0004329,0.0004329,0.0004329,0.05671
0.0049327,0.00044843,0.00044843,0.00044843,0.0049327,0.987,0.00044843,0.00044843,0.00044843,0.00044843
0.00034722,0.00034722,0.066319,0.00034722,0.00034722,0.90312,0.00034722,0.0072917,0.00034722,0.021181
0.0014706,0.0014706,0.0014706,0.17794,0.0014706,0.78088,0.016176,0.016176,0.0014706,0.0014706
0.00033784,0.013851,0.00033784,0.00033784,0.00033784,0.98345,0.00033784,0.00033784,0.00033784,0.00033784
0.00043478,0.00043478,0.00043478,0.00043478,0.00043478,0.048261,0.00043478,0.73522,0.00043478,0.21348
0.045806,0.00064516,0.026452,0.00064516,0.00064516,0.92323,0.00064516,0.00064516,0.00064516,0.00064516
0.72029,0.005314,0.00048309,0.077778,0.005314,0.16957,0.00048309,0.019807,0.00048309,0.00048309
0.00050251,0.010553,0.00050251,0.00050251,0.24171,0.33216,0.00050251,0.00050251,0.065829,0.34724
0.00023202,0.00023202,0.037355,0.51299,0.00023202,0.00023202,0.00023202,0.00023202,0.00023202,0.44803
0.00021598,0.041253,0.14492,0.00021598,0.00021598,0.086609,0.00021598,0.35011,0.37603,0.00021598
0.00018282,0.00018282,0.08245,0.0093236,0.00018282,0.30366,0.34205,0.00018282,0.15009,0.1117
0.38736,0.00038314,0.36054,0.092337,0.00038314,0.11149,0.00038314,0.00038314,0.04636,0.00038314
7.5637e-06,8.3201e-05,0.027086,0.03707,0.00038575,7.5637e-06,7.5637e-06,0.93526,7.5637e-06,8.3201e-05
0.19806,0.0003876,0.0003876,0.23682,0.0003876,0.058527,0.0003876,0.18256,0.097287,0.22519
0.0026442,0.00024038,0.00024038,0.00024038,0.00024038,0.079567,0.00024038,0.00024038,0.033894,0.88245
0.010033,3.0312e-05,0.027614,0.10036,0.42774,0.00093968,3.0312e-05,0.43319,3.0312e-05,3.0312e-05
0.44124,0.056816,0.13048,0.00093141,0.045809,8.4674e-05,8.4674e-05,0.11101,0.046655,0.16689
0.0020736,0.017458,0.14789,0.050234,6.689e-05,6.689e-05,6.689e-05,6.689e-05,0.1887,0.59338
1.4302e-05,0.0018736,0.084253,0.00044336,0.00015732,1.4302e-05,0.012457,0.68008,0.2207,1.4302e-05
9.7087e-05,9.7087e-05,9.7087e-05,9.7087e-05,9.7087e-05,0.51563,0.18553,0.29816,9.7087e-05,9.7087e-05
0.00016835,0.65168,0.00016835,0.1803,0.00016835,0.00016835,0.00016835,0.011953,0.032155,0.12306
0.013781,0.012642,0.022893,0.0012528,0.0001139,0.77232,0.0001139,0.0080866,0.16868,0.0001139
0.20183,0.00060976,0.00060976,0.00060976,0.00060976,0.63476,0.00060976,0.00060976,0.00060976,0.15915
0.00019531,0.30488,0.00019531,0.062695,0.00019531,0.15254,0.072461,0.00019531,0.19355,0.21309
0.37498,7.3801e-05,0.28863,0.05321,0.022952,7.3801e-05,7.3801e-05,0.015572,0.24435,7.3801e-05
0.00013004,0.00013004,0.85969,0.13927,0.00013004,0.00013004,0.00013004,0.00013004,0.00013004,0.00013004
0.11875,0.0076389,0.00069444,0.00069444,0.00069444,0.79931,0.00069444,0.0076389,0.063194,0.00069444
0.14917,0.14504,0.070661,0.19876,0.00041322,0.4219,0.00041322,0.00041322,0.00041322,0.01281
0.00066225,0.12649,0.00066225,0.18609,0.00066225,0.12649,0.00066225,0.25232,0.10662,0.19934
