0.0091106,0.039479,0.0047722,0.052495,0.89414
0.00044944,0.00044944,0.00044944,0.00044944,0.9982
0.014261,0.00034783,0.00034783,0.00034783,0.9847
0.0014815,0.14963,0.0014815,0.0014815,0.84593
0.00033841,0.00033841,0.010491,0.00033841,0.98849
0.67146,0.00043573,0.00043573,0.096296,0.23137
0.00064725,0.00064725,0.045955,0.00064725,0.9521
0.024697,0.00048426,0.72688,0.00048426,0.24746
0.00050378,0.00050378,0.065995,0.3733,0.5597
0.00023229,0.76446,0.00023229,0.10941,0.12567
0.60562,0.024,0.030486,0.00021622,0.33968
0.11729,0.20512,0.20695,0.060567,0.41006
0.49942,0.038772,0.25758,0.00038388,0.20384
0.84052,0.03397,0.051065,0.040172,0.034273
0.27223,0.27612,0.28,0.00038835,0.17126
0.00024067,0.38773,0.014681,0.22888,0.36847
0.7816,0.14131,0.013067,0.063999,3.0317e-05
0.35671,0.021262,0.13647,0.099195,0.38636
0.086383,0.33931,0.17671,0.20482,0.19277
0.87636,0.026332,0.062805,0.018036,0.016463
0.24002,0.12443,9.7135e-05,0.14386,0.4916
0.00016849,0.5663,0.00016849,0.091154,0.34221
0.13117,0.00011396,0.00011396,0.00011396,0.86849
0.037309,0.00061162,0.00061162,0.00061162,0.96086
0.039296,0.39707,0.039296,0.056891,0.46745
0.57593,0.0067183,0.33968,0.050277,0.02739
0.84073,0.018347,0.14066,0.00013012,0.00013012
0.00069686,0.00069686,0.00069686,0.014634,0.98328
0.00041408,0.21573,0.095652,0.00041408,0.68778
0.25316,0.00066445,0.18007,0.00066445,0.56545
0.30334,0.15501,0.040913,0.18435,0.31638
0.0047028,0.9415,1.5624e-05,0.052512,0.0012655
0.14391,0.19065,0.040401,0.00033389,0.62471
0.0069358,0.41512,0.13883,0.37874,0.060375
0.01597,0.00076046,0.00076046,0.031179,0.95133
0.12529,0.34056,7.0348e-05,0.4714,0.06268
0.52468,0.15318,0.13791,0.00050891,0.18372
0.00072202,0.00072202,0.051264,0.00072202,0.94657
0.11418,0.0050909,0.048727,0.24024,0.59176
0.010138,0.00092166,0.00092166,0.00092166,0.9871
0.27535,0.29423,0.32672,0.036487,0.067223
0.062252,0.20353,0.20795,0.0048565,0.52141
0.00046189,0.00046189,0.037413,0.023557,0.93811
0.036223,0.0036052,0.024206,0.055107,0.88086
0.0015038,0.0015038,0.031579,0.0015038,0.96391
0.19646,0.019469,0.0017699,0.0017699,0.78053
0.014765,0.0013423,0.041611,0.0013423,0.94094
0.0016,0.0016,0.0016,0.0016,0.9936
0.15294,0.0016807,0.0016807,0.0016807,0.84202
0.033846,0.0030769,0.0030769,0.0030769,0.95692
0.0019048,0.0019048,0.04,0.0019048,0.95429
0.00042827,0.00042827,0.10321,0.13319,0.76274
0.0015748,0.0015748,0.0015748,0.0015748,0.9937
0.00055402,0.00055402,0.12244,0.0060942,0.87036
0.0011561,0.024277,0.05896,0.0011561,0.91445
0.018667,0.00088889,0.00088889,0.00088889,0.97867
0.16322,0.0022989,0.025287,0.0022989,0.8069
0.012519,0.0033588,0.12855,0.036947,0.81863
0.023341,0.00045767,0.27048,0.00045767,0.70526
0.16701,0.0020619,0.0020619,0.0020619,0.8268
0.0004008,0.0004008,0.016433,0.020441,0.96232
0.00044543,0.0048998,0.00044543,0.00044543,0.99376
0.17062,0.15932,0.046328,0.11412,0.5096
0.00042644,0.51642,0.072921,0.060128,0.35011
0.14929,0.1821,0.021029,0.050858,0.59672
0.28976,0.0043433,0.00020683,0.6455,0.060186
0.78746,0.042483,0.016892,0.063445,0.089716
0.22274,0.021189,0.55866,0.0005168,0.1969
0.047442,0.010233,0.46605,0.11256,0.36372
0.00096618,0.00096618,0.28116,0.00096618,0.71594
0.0017699,0.16106,0.0017699,0.0017699,0.83363
0.57473,0.049031,0.31019,0.00016849,0.06588
0.019178,0.00091324,0.59452,0.00091324,0.38447
0.209,0.000409,0.40532,0.016769,0.36851
0.18873,0.15117,0.00093897,0.00093897,0.65822
0.00043197,0.00043197,0.11274,0.034989,0.8514
0.099176,0.00032949,0.00032949,0.00032949,0.89984
0.00053908,0.00053908,0.022102,0.011321,0.9655
0.00061162,0.00061162,0.00061162,0.00061162,0.99755
0.00065147,0.00065147,0.0071661,0.00065147,0.99088
0.012174,0.00057971,0.00057971,0.29623,0.69043
0.00047506,0.00047506,0.062233,0.14299,0.79382
0.40724,0.0061281,0.0061281,0.0005571,0.57994
0.24749,0.22009,0.00091324,0.1105,0.421
0.011321,0.00053908,0.011321,0.37251,0.60431
0.00038241,0.00038241,0.00038241,0.21453,0.78432
0.0046709,0.089597,0.0046709,0.00042463,0.90064
0.00035651,0.00035651,0.025312,0.014617,0.95936
0.00037951,0.0041746,0.00037951,0.15977,0.83529
0.00034188,0.00034188,0.0071795,0.041368,0.95077
0.00045351,0.00045351,0.00045351,0.00045351,0.99819
0.00053908,0.00053908,0.00053908,0.043666,0.95472
0.062188,0.0036176,0.00017227,0.041516,0.89251
0.00044346,0.00044346,0.00044346,0.00044346,0.99823
0.048071,0.19644,0.00059347,0.12522,0.62967
0.0002845,0.0002845,0.082788,0.017354,0.89929
0.00029806,0.012221,0.00029806,0.095678,0.89151
0.00035651,0.00035651,0.00035651,0.00035651,0.99857
0.00022548,0.00022548,0.12875,0.00022548,0.87057
0.00041237,0.0086598,0.095258,0.00041237,0.89526
0.040495,0.00030912,0.00030912,0.00030912,0.95858
0.016765,0.00023613,0.073436,0.13011,0.77946
0.00053619,0.048794,0.00053619,0.00053619,0.9496
0.00072202,0.00072202,0.044043,0.0079422,0.94657
0.024357,0.00034305,0.0072041,0.00034305,0.96775
0.015617,0.20202,0.00050378,0.1063,0.67557
0.2177,0.048858,0.0075917,0.065239,0.66061
0.01034,0.00025221,0.0052963,0.16419,0.81992
0.0085603,0.00077821,0.00077821,0.00077821,0.98911
0.0010811,0.0010811,0.0010811,0.0010811,0.99568
0.31011,0.00043011,0.00043011,0.043441,0.64559
0.00042463,0.48875,0.00042463,0.1448,0.36561
0.0064319,0.51179,0.00030628,0.29127,0.1902
0.00041408,0.1619,0.43106,0.17433,0.2323
0.34585,0.0057143,0.00027211,0.24517,0.40299
0.00027211,0.50912,0.37306,0.0084354,0.10912
0.0010811,0.50919,0.0010811,0.0010811,0.48757
0.16325,0.15618,0.00070671,0.00070671,0.67915
0.00049383,0.00049383,0.24247,0.40049,0.35605
0.21255,0.11059,0.00078431,0.00078431,0.67529
0.60703,0.022802,0.023936,0.24855,0.097674
0.70806,0.083439,0.05986,0.086331,0.062307
9.6852e-05,0.43109,0.0039709,0.53182,0.033027
0.26425,0.59208,0.039824,0.00022002,0.10363
0.042223,0.045809,0.038637,0.8078,0.065531
0.3111,0.0001023,0.19141,0.031816,0.46558
0.082212,0.032163,0.026191,0.83808,0.021356
0.00038685,0.062282,0.1087,0.00038685,0.82824
0.77461,0.0077069,0.024131,0.094883,0.098673
0.78795,0.01582,0.15202,0.00010477,0.044107
0.54608,0.15544,6.2402e-05,0.20037,0.098034
0.025819,0.69678,0.058303,0.15856,0.060543
0.094929,0.21131,0.0084788,0.54214,0.14314
0.00081633,0.36,0.00081633,0.26204,0.37633
0.42881,0.058495,0.026429,0.30313,0.18314
0.027621,0.16211,0.00014461,0.64367,0.16645
0.29238,0.32103,0.021891,0.23163,0.13307
7.1098e-05,7.1098e-05,7.1098e-05,0.91511,0.084678
0.00060423,0.00060423,0.00060423,0.66526,0.33293
0.75965,0.031662,0.071931,0.037979,0.098776
0.003966,0.88215,0.032295,0.073843,0.0077432
0.10611,0.74111,0.0056988,0.040977,0.10611
0.24501,0.00019743,0.0021718,0.54709,0.20553
0.00034542,0.15233,0.0072539,0.33541,0.50466
0.28438,0.0085193,0.0085193,0.14239,0.55619
0.025058,0.46864,0.0079377,0.00015564,0.49821
0.2328,0.29892,0.024285,0.32816,0.11583
0.082575,0.029356,0.14953,0.2079,0.53064
0.00034423,0.77143,0.00034423,0.00034423,0.22754
0.22466,0.26905,0.00024661,0.24439,0.26165
0.00013671,0.46083,0.027478,0.11634,0.39522
0.00011217,0.1078,0.081997,0.34896,0.46113
0.4028,0.00018639,0.084063,0.013234,0.49972
0.2714,0.00043011,0.00043011,0.00043011,0.72731
0.11435,0.00045558,0.00045558,0.08246,0.80228
0.0084942,0.63398,0.0007722,0.0007722,0.35598
0.46981,0.012976,0.28965,0.025845,0.20172
0.00092166,0.3235,0.010138,0.019355,0.64608
0.079524,0.85892,0.0002642,0.010832,0.050462
0.0010929,0.03388,0.012022,0.44918,0.50383
0.00081633,0.69469,0.00081633,0.082449,0.22122
0.33317,0.00023781,0.41165,0.00023781,0.2547
0.16673,0.00037807,0.00037807,0.6242,0.20832
0.095935,0.00018067,0.00018067,0.70298,0.20072
6.6116e-05,0.15147,6.6116e-05,0.31147,0.53693
0.47983,0.15602,0.00017316,0.00017316,0.36381
0.0090713,0.78661,0.00043197,0.00043197,0.20346
0.0011561,0.012717,0.0011561,0.40578,0.57919
0.0011561,0.0011561,0.0011561,0.40578,0.59075
0.043137,0.00035651,0.65989,0.00035651,0.29626
0.00090498,0.20905,0.00090498,0.26335,0.52579
0.040796,0.010945,0.3791,0.00099502,0.56816
0.0065503,0.10844,0.020547,0.7702,0.094261
0.063374,0.63868,0.18998,0.084939,0.023026
0.20148,0.21834,0.002214,0.42815,0.14982
0.078994,0.86621,0.00013596,0.013732,0.040925
0.00043384,0.27809,0.052495,0.00043384,0.66855
0.0010695,0.0010695,0.0010695,0.55722,0.43957
0.0016654,0.22422,0.64058,0.074338,0.059198
0.10906,0.2216,0.025977,0.55814,0.085223
0.17031,0.097436,0.097436,0.00026991,0.63455
0.088446,0.024701,0.00079681,0.2,0.68606
0.096533,0.5392,0.00053333,0.00053333,0.3632
0.0010695,0.0010695,0.0010695,0.31123,0.68556
0.00022962,0.12193,0.67991,0.036969,0.16096
0.0011299,0.0011299,0.0011299,0.43051,0.5661
0.00033278,0.32313,0.040266,0.083527,0.55275
0.0050575,0.75448,0.00045977,0.00045977,0.23954
0.00030257,0.18487,0.13343,0.00030257,0.68109
0.027573,0.00012477,0.71878,0.24716,0.0063631
0.59558,0.083322,0.0599,0.15619,0.10501
0.17404,0.1364,0.0079169,0.085788,0.59585
0.068488,0.69093,0.00019512,0.02361,0.21678
0.0011496,0.38433,0.0043052,0.58359,0.02662
0.02246,0.0010695,0.0010695,0.0010695,0.97433
0.45436,0.001858,0.080971,0.42619,0.03662
0.0081902,0.8325,0.055746,0.0002642,0.1033
0.31737,0.0007722,0.047104,0.0007722,0.63398
0.040575,0.17044,0.012088,0.67935,0.097549
0.059916,0.00084388,0.38059,0.051477,0.50717
0.00042644,0.00042644,0.00042644,0.57612,0.4226
0.00090498,0.1095,0.00090498,0.00090498,0.88778
0.47575,0.0075352,0.16169,0.32563,0.029393
0.33424,0.16268,0.37938,0.00015049,0.12355
0.093333,0.32522,0.00057971,0.26725,0.31362
0.79565,0.0312,0.099565,0.0001243,0.073462
0.43904,0.00079681,0.016733,0.00079681,0.54263
0.15174,0.29898,0.000409,0.1681,0.38078
0.00059701,0.030448,0.018507,0.18567,0.76478
0.12422,0.74116,0.052137,0.00016764,0.082313
0.24376,0.00030817,0.19753,0.00030817,0.55809
0.0008658,0.0008658,0.31255,0.21732,0.4684
0.0098655,0.00089686,0.00089686,0.26996,0.71839
0.0099548,0.00090498,0.00090498,0.56199,0.42624
0.22272,0.00049383,0.49926,0.020247,0.25728
0.65748,0.0064516,0.00058651,0.024047,0.31144
0.21902,0.11914,0.51867,0.00023781,0.14293
0.24669,0.37918,0.00063091,0.13312,0.24038
0.30678,0.00020855,0.00020855,0.071116,0.62169
0.00018332,0.9626,0.007516,0.00018332,0.029514
0.00043956,0.47077,0.00043956,0.00043956,0.52791
0.33596,0.043731,0.016788,0.23026,0.37326
0.17602,0.0047109,0.00042827,0.18887,0.62998
0.00031104,0.00031104,0.1154,0.13406,0.74992
0.12227,0.00028369,0.74922,0.020142,0.10809
0.57328,0.0001336,0.2326,0.0001336,0.19385
0.058288,0.073998,0.023723,0.16355,0.68044
0.078917,0.023134,0.00016407,0.64988,0.24791
0.00079681,0.46295,0.088446,0.0087649,0.43904
0.0001576,0.49346,0.34058,0.0001576,0.16564
0.00017406,0.96623,0.014099,0.00017406,0.019321
0.031385,0.14215,0.00061538,0.00061538,0.82523
0.040964,0.36225,0.21767,0.00080321,0.37831
0.00077821,0.00077821,0.00077821,0.19533,0.80233
0.00032103,0.51717,0.00032103,0.23467,0.24751
0.00031201,0.078315,0.0065523,0.80842,0.1064
0.000409,0.94928,0.000409,0.000409,0.049489
0.0049438,0.83191,0.00044944,0.00044944,0.16225
0.41184,0.00062305,0.12523,0.00062305,0.46168
0.0034126,0.030825,0.0050909,0.9181,0.042573
0.33156,0.043464,0.031807,0.00016653,0.59301
0.54385,0.034701,0.0060306,0.30361,0.11181
0.02246,0.0010695,0.0010695,0.51444,0.46096
0.00095694,0.010526,0.00095694,0.60383,0.38373
0.00090498,0.00090498,0.019005,0.43529,0.54389
0.60621,0.00038835,0.19068,0.00038835,0.20233
0.00093897,0.00093897,0.019718,0.44225,0.53615
0.0010363,0.0010363,0.0010363,0.40518,0.59171
0.0010363,0.0010363,0.0010363,0.50881,0.48808
0.001005,0.001005,0.001005,0.57387,0.42312
0.02684,0.0008658,0.0008658,0.53766,0.43377
0.001105,0.012155,0.001105,0.52044,0.46519
0.02132,0.02132,0.0010152,0.44772,0.50863
0.0017699,0.0017699,0.21416,0.0017699,0.78053
0.00012477,0.59526,0.39189,0.00012477,0.012601
0.00040733,0.0096649,3.703e-05,0.98985,3.703e-05
0.8571,0.00010178,0.07542,0.020458,0.046921
0.00075472,0.74038,0.00075472,0.00075472,0.25736
0.00023283,0.19814,0.00023283,0.28428,0.51711
0.6674,0.074346,0.040076,0.081009,0.13717
0.66553,0.21645,0.0001265,0.078558,0.039342
0.00018232,0.42315,0.036645,0.27548,0.26454
