0.20369,0.68369,0.056,0.043692,0.012923
0.00087336,0.00087336,0.18428,0.00087336,0.8131
0.013127,0.11609,0.0002574,0.52278,0.34775
0.0011299,0.0011299,0.15932,0.091525,0.74689
0.77488,0.10211,0.085261,0.037701,4.9542e-05
0.00047962,0.00047962,0.00047962,0.99808,0.00047962
0.041509,0.014555,0.00017969,0.68482,0.25894
0.097143,0.11619,0.0019048,0.78286,0.0019048
0.0020202,0.8303,0.0020202,0.16364,0.0020202
0.53821,0.001626,0.001626,0.45691,0.001626
0.38018,0.14595,0.0018018,0.47027,0.0018018
0.21143,0.78286,0.0019048,0.0019048,0.0019048
0.16078,0.043137,0.0039216,0.78824,0.0039216
0.026506,0.0024096,0.0024096,0.96627,0.0024096
0.73399,0.18631,0.073839,0.005379,0.000489
0.0019802,0.12079,0.0019802,0.79406,0.081188
0.85778,0.14032,0.00063492,0.00063492,0.00063492
0.51141,0.0013423,0.0013423,0.48456,0.0013423
0.030542,0.010837,0.030542,0.40493,0.52315
0.0028169,0.48169,0.0028169,0.50986,0.0028169
0.7541,0.22479,0.020436,0.00033501,0.00033501
0.63805,0.25758,0.00051414,0.00051414,0.10334
0.0024096,0.58072,0.0024096,0.41205,0.0024096
0.00042105,0.00042105,0.093053,0.90568,0.00042105
0.050374,0.095262,0.00049875,0.79352,0.060349
0.20727,0.32848,0.14667,0.31636,0.0012121
0.21345,0.00056022,0.44314,0.3423,0.00056022
0.45778,0.15984,0.00016461,0.38206,0.00016461
0.1195,0.057391,0.62385,0.00024845,0.19901
0.019949,0.85237,0.044209,0.05858,0.024894
0.18476,0.19746,0.013333,0.013333,0.59111
0.082081,0.0011561,0.0011561,0.19769,0.71792
0.027815,0.0013245,0.0013245,0.09404,0.8755
0.2,0.22198,0.11209,0.0021978,0.46374
0.027783,0.67606,0.033695,0.049458,0.213
0.0011299,0.21582,0.012429,0.0011299,0.76949
0.00044346,0.17339,0.00044346,0.30643,0.51929
0.21582,0.24972,0.023729,0.5096,0.0011299
0.021189,0.0005168,0.021189,0.67752,0.27959
0.12621,0.00041929,0.00041929,0.50356,0.36939
0.047507,0.00058651,0.00058651,0.8393,0.11202
0.020875,0.014141,0.0006734,0.96364,0.0006734
0.16145,0.00080321,0.00080321,0.83614,0.00080321
0.53774,0.00077821,0.00077821,0.45992,0.00077821
0.00061162,0.22691,0.00061162,0.77125,0.00061162
0.00065147,0.41759,0.00065147,0.49577,0.085342
0.1337,0.3989,0.1116,0.3547,0.001105
0.43238,0.00063492,0.00063492,0.46413,0.10222
0.029039,0.000409,0.000409,0.95746,0.012679
0.09526,0.00045147,0.00045147,0.48352,0.42032
0.00038536,0.00038536,0.00038536,0.94836,0.050482
0.054545,0.0004914,0.0004914,0.61966,0.32482
0.073016,0.0095238,0.00045351,0.8576,0.05941
0.026198,0.00063898,0.11565,0.85687,0.00063898
0.1629,0.093333,0.74261,0.00057971,0.00057971
0.0010811,0.17405,0.19568,0.62811,0.0010811
0.055604,0.32926,0.00029112,0.0061135,0.60873
0.14745,0.32263,0.43942,0.0014599,0.089051
0.33608,0.38749,0.00017138,0.05844,0.21782
0.5014,0.37715,0.040481,0.076553,0.0044088
0.00093023,0.24279,0.084651,0.019535,0.65209
0.00031596,0.23728,0.30363,0.21833,0.24044
0.0011696,0.70292,0.0011696,0.059649,0.23509
0.00095694,0.00095694,0.91005,0.00095694,0.087081
0.00071685,0.00071685,0.78925,0.20143,0.0078853
0.00018639,0.17726,0.069152,0.66002,0.093383
0.15681,0.51987,0.32269,0.00031299,0.00031299
0.15907,0.084651,0.00093023,0.75442,0.00093023
0.000489,0.37213,0.000489,0.054279,0.57262
0.67862,0.0090713,0.13002,0.18186,0.00043197
0.28093,0.14864,0.50661,0.063035,0.00077821
0.021982,0.30667,0.67063,0.00036036,0.00036036
0.98323,0.00023532,0.016494,2.1393e-05,2.1393e-05
0.42872,0.00050378,0.38338,0.17683,0.010579
0.082633,0.12863,0.78842,0.0001586,0.0001586
0.37086,0.1684,0.21778,0.21778,0.025185
0.00053908,0.00053908,0.79299,0.20539,0.00053908
0.084947,0.0072085,0.90756,0.00014134,0.00014134
0.0081181,0.34022,0.44354,0.00073801,0.20738
0.0015748,0.25354,0.0015748,0.74173,0.0015748
0.28789,0.00089686,0.00089686,0.69148,0.018834
0.16474,0.37751,0.42006,0.037082,0.0006079
0.070407,0.0002805,0.92875,0.0002805,0.0002805
0.43309,0.14532,0.0014388,0.10216,0.31799
0.59932,0.00033841,0.00033841,0.37936,0.020643
0.00092166,0.037788,0.95945,0.00092166,0.00092166
0.0916,0.021202,0.88327,0.0011915,0.0027377
0.20069,0.010052,0.080917,0.70137,0.0069709
0.11166,0.099387,0.7865,0.001227,0.001227
0.019682,8.1666e-05,0.98007,8.1666e-05,8.1666e-05
0.16149,0.31793,0.00024067,0.017088,0.50325
0.0005571,0.056267,0.70808,0.0005571,0.23454
0.60399,0.00049875,0.39451,0.00049875,0.00049875
0.23736,0.00045558,0.74761,0.00045558,0.014123
0.0003252,0.094634,0.38732,0.31577,0.20195
0.00036697,0.070092,0.015046,0.00036697,0.91413
0.23586,0.015172,0.0013793,0.74621,0.0013793
7.5047e-05,0.90214,0.017336,0.0075797,0.072871
0.00012682,0.012809,0.13456,0.84731,0.0051997
0.00018605,0.00018605,0.98809,0.00018605,0.011349
0.03298,0.00019286,0.88737,0.00019286,0.079267
0.17709,0.00088106,0.00088106,0.58238,0.23877
0.039737,0.052874,0.00032841,0.85747,0.049589
0.079004,0.093238,0.043416,0.64128,0.14306
0.00047962,0.00047962,0.00047962,0.99808,0.00047962
0.49577,0.3785,0.11792,0.00065147,0.0071661
0.34054,0.36916,0.00031797,0.28967,0.00031797
0.51304,0.00096618,0.00096618,0.4744,0.010628
0.040227,0.40283,0.017564,0.28385,0.25552
0.048497,0.16874,0.11663,0.60561,0.060521
0.00043956,0.16747,0.00043956,0.12791,0.70374
0.22985,0.00099502,0.00099502,0.76716,0.00099502
0.015431,0.00030257,0.081997,0.90197,0.00030257
0.010742,0.11304,0.00051151,0.87519,0.00051151
0.11634,8.8067e-05,0.00096874,0.88252,8.8067e-05
0.00093897,0.00093897,0.00093897,0.98685,0.010329
0.029384,0.5981,0.00094787,0.37062,0.00094787
0.2092,0.032212,0.29416,0.45699,0.0074336
0.81954,0.12931,0.029522,0.0004158,0.021206
0.46128,0.0061084,0.041576,0.4869,0.0041379
0.074131,0.10009,0.21287,0.61233,0.00056795
0.18011,0.00038241,0.81874,0.00038241,0.00038241
0.1388,0.25902,0.051366,0.10237,0.44845
0.00014399,0.34284,0.57898,0.00014399,0.077898
0.066438,0.75187,0.082595,0.058115,0.040979
0.10423,0.00093897,0.11362,0.38592,0.39531
0.11178,0.13747,0.056103,0.48437,0.21028
0.00012293,0.44757,0.46847,0.00012293,0.083712
0.30063,0.49514,0.021564,0.18224,0.00042283
0.037638,0.00073801,0.6797,0.28118,0.00073801
0.679,0.25177,0.010837,0.058307,8.9566e-05
0.021561,0.22173,0.49964,0.019906,0.23717
0.63852,0.19407,0.016296,0.13481,0.016296
0.0076125,0.29135,0.69965,0.00069204,0.00069204
0.045018,0.54686,0.34022,0.067159,0.00073801
