33,111,9,7,2
0,0,21,0,93
5,45,0,203,135
0,0,14,8,66
1564,206,172,76,0
0,0,0,208,0
23,8,0,381,144
5,6,0,41,0
0,41,0,8,0
33,0,0,28,0
21,8,0,26,0
11,41,0,0,0
4,1,0,20,0
1,0,0,40,0
150,38,15,1,0
0,6,0,40,4
135,22,0,0,0
38,0,0,36,0
3,1,3,41,53
0,17,0,18,0
225,67,6,0,0
124,50,0,0,20
0,24,0,17,0
0,0,22,215,0
10,19,0,159,12
17,27,12,26,0
38,0,79,61,0
278,97,0,232,0
48,23,251,0,80
129,5516,286,379,161
29,31,2,2,93
7,0,0,17,62
2,0,0,7,66
9,10,5,0,21
14,343,17,25,108
0,19,1,0,68
0,39,0,69,117
19,22,2,45,0
4,0,4,131,54
30,0,0,120,88
8,0,0,143,19
3,2,0,143,0
20,0,0,104,0
69,0,0,59,0
0,37,0,126,0
0,64,0,76,13
12,36,10,32,0
68,0,0,73,16
7,0,0,234,3
21,0,0,107,93
0,0,0,246,13
11,0,0,126,66
16,2,0,189,13
4,0,18,134,0
28,16,128,0,0
0,16,18,58,0
19,113,0,2,209
10,22,30,0,6
196,226,0,34,127
125,94,10,19,1
0,26,9,2,70
0,75,96,69,76
0,60,0,5,20
0,0,95,0,9
0,0,110,28,1
0,95,37,354,50
50,166,103,0,0
17,9,0,81,0
0,76,0,11,117
157,2,30,42,0
36,19,65,8,0
6,85,186,0,0
4596,1,77,0,0
85,0,76,35,2
52,81,497,0,0
75,34,44,44,5
0,0,147,38,0
60,5,642,0,0
1,46,60,0,28
0,16,0,47,0
32,0,0,77,2
27,62,69,6,0
25,0,331,0,0
30,10,0,7,22
177,0,0,112,6
0,4,104,0,0
1007,233,9711,13,30
521,26,210,1821,18
9,8,64,0,0
24,0,1200,0,0
67,132,0,7,209
0,10,127,0,42
121,0,79,0,0
52,0,164,0,3
0,29,119,97,62
0,19,4,0,249
17,1,0,54,0
0,1202,23,10,97
0,10,106,668,4
0,0,531,0,6
17,0,460,0,41
20,0,0,66,27
12,16,0,261,15
11,13,6,90,20
0,0,0,208,0
76,58,18,0,1
107,116,0,91,0
53,0,0,49,1
7,71,3,50,45
12,42,29,151,15
0,38,0,29,160
23,0,0,77,0
5,0,27,298,0
2,22,0,171,0
132,0,1,1002,0
0,0,0,105,1
3,63,0,39,0
59,9,83,129,2
197,31,7,0,5
234,3,21,247,2
274,370,787,2264,2
47,0,214,0,0
38,71,14,28,123
0,238,402,0,54
407,4607,506,356,251
11,0,12,41,42
26,32,13,113,49
0,364,381,0,68
71,117,5,43,0
5,0,92,38,0
758,281,12,65,0
39,402,906,36,430
43,13,1,9,1
1,42,101,0,0
6,74,46,9,0
7834,46,624,0,0
100,10,0,0,6
208,70,99,1626,0
41,4,294,121,0
198,441,25,105,1445
0,0,14,57,0
1,0,12,54,0
0,0,17,50,0
0,0,34,84,0
35,42,47,38,801
0,237,342,379,1280
0,0,30,69,0
0,6,0,44,0
81,167,15,173,376
192,187,3067,28,87
0,0,32,106,0
115,22,35,5,0
17,0,53,22,0
703,13,111,96,62
0,0,7,56,0
1,3,18,62,0
4,0,5,76,0
43,76,0,765,72
13,0,118,35,21
13,0,0,61,0
820,98,121,78,79
23,0,78,0,0
0,0,9,47,0
116,0,15,0,0
26,150,98,39,56
56,1,719,0,0
2,477,14,100,29
112,0,53,864,11
48,33,0,52,0
0,0,39,48,8
19,0,0,464,44
190,54,0,45,58
74,0,4,81,0
143,28,34,586,0
72,86,402,0,1
0,13,213,29,123
24,46,27,16,0
1,417,54,5,0
0,0,121,4,0
54,68,309,18,90
0,0,144,315,148
169,106,0,10,1
34,0,195,0,0
161,24,9086,426,116
13,78,662,28,15
11,240,6,53,123
248,975,81,175,186
39,93,0,2,30
32,0,64,0,22
2,100,202,5,312
33,1054,33,91,11
63,1474,419,311,40
0,0,1214,0,0
404,0,76,37,0
0,7,36,20,6
506,5958,679,156,209
16,27,298,0,0
0,0,136,647,6
131,122,0,306,0
43,100,3,8,0
145,7,466,3359,13
0,201,30,76,184
0,102,10,22,8
0,38,0,21,0
48,705,54,6,11
155,19,62,1040,0
43,0,39,1786,0
22,0,7,79,4
0,7,84,3,16
122,0,0,87,0
195,83,348,3731,17
238,1,390,253,21
0,324,27,26,0
64,10,0,60,25
104,63,134,23,7
152,0,27,340,25
310,0,0,67,18
24,1,469,5,0
23,58,3,0,0
255,70,63,21,6
193,1046,454,68,1
12,159,14,166,1
8,1,799,0,0
122,3,204,0,0
0,130,340,2,83
0,154,13,10,5
864,8748,965,224,405
64,126,1338,1,26
477,32,147,312,11
79,4,85,14,1
24,0,0,0,62
0,0,1162,36,0
196,0,1208,5,0
40,0,145,9,0
22,66,1,10,616
34,18,119,30,0
33,31,0,13,1
714,99,23,249,106
0,222,0,132,493
7,78,0,17,8956
0,5,324,0,0
87,12,7,3,14
9,28,0,397,27
18,0,0,48,0
0,0,0,117,2
15,0,3,139,17
4,0,2,176,12
0,24,37,370,60
0,16,16,120,107
10,32,0,143,7
15,0,45,67,0
7,0,11,211,0
30,23,0,88,58
32,45,45,22,1
2,0,0,48,0
0,0,0,287,111
