2,9,1,12,206
0,0,0,0,222
4,0,0,0,283
0,10,0,0,57
0,0,3,0,292
154,0,0,22,53
0,0,7,0,147
5,0,150,0,51
0,0,13,74,111
0,329,0,47,54
280,11,14,0,157
64,112,113,33,224
130,10,67,0,53
11112,449,675,531,453
70,71,72,0,44
0,161,6,95,153
2578,466,43,211,0
421,25,161,117,456
129,507,264,306,288
6127,184,439,126,115
247,128,0,148,506
0,336,0,54,203
115,0,0,0,762
6,0,0,0,157
20,203,20,29,239
780,9,460,68,37
646,14,108,0,0
0,0,0,2,141
0,52,23,0,166
38,0,27,0,85
186,95,25,113,194
30,6026,0,336,8
43,57,12,0,187
6,365,122,333,53
2,0,0,4,125
178,484,0,670,89
103,30,27,0,36
0,0,7,0,131
47,2,20,99,244
1,0,0,0,107
627,670,744,83,153
14,46,47,1,118
0,0,8,5,203
21,2,14,32,513
0,0,2,0,64
11,1,0,0,44
1,0,3,0,70
0,0,0,0,62
9,0,0,0,50
1,0,0,0,31
0,0,2,0,50
0,0,24,31,178
0,0,0,0,63
0,0,22,1,157
0,2,5,0,79
2,0,0,0,110
7,0,1,0,35
4,1,42,12,268
5,0,59,0,154
8,0,0,0,40
0,0,4,5,240
0,1,0,0,223
15,14,4,10,45
0,121,17,14,82
100,122,14,34,400
140,2,0,312,29
5785,312,124,466,659
43,4,108,0,38
5,1,50,12,39
0,0,29,0,74
0,9,0,0,47
341,29,184,0,39
2,0,65,0,42
51,0,99,4,90
20,16,0,0,70
0,0,26,8,197
30,0,0,0,273
0,0,4,2,179
0,0,0,0,163
0,0,1,0,152
2,0,0,51,119
0,0,13,30,167
73,1,1,0,104
27,24,0,12,46
2,0,2,69,112
0,0,0,56,205
1,21,1,0,212
0,0,7,4,269
0,1,0,42,220
0,0,2,12,278
0,0,0,0,220
0,0,0,8,177
36,2,0,24,518
0,0,0,0,225
8,33,0,21,106
0,0,29,6,316
0,4,0,32,299
0,0,0,0,280
0,0,57,0,386
0,2,23,0,217
13,0,0,0,310
7,0,31,55,330
0,9,0,0,177
0,0,6,1,131
7,0,2,0,282
3,40,0,21,134
691,155,24,207,2097
4,0,2,65,325
1,0,0,0,127
0,0,0,0,92
72,0,0,10,150
0,115,0,34,86
2,167,0,95,62
0,39,104,42,56
127,2,0,90,148
0,187,137,3,40
0,47,0,0,45
23,22,0,0,96
0,0,49,81,72
27,14,0,0,86
535,20,21,219,86
3183,375,269,388,280
0,445,4,549,34
120,269,18,0,47
47,51,43,901,73
304,0,187,31,455
289,113,92,2947,75
0,16,28,0,214
613,6,19,75,78
752,15,145,0,42
875,249,0,321,157
46,1244,104,283,108
57,127,5,326,86
0,44,0,32,46
829,113,51,586,354
19,112,0,445,115
255,280,19,202,116
0,0,0,1287,119
0,0,0,110,55
962,40,91,48,125
2,467,17,39,4
39,273,2,15,39
124,0,1,277,104
0,44,2,97,146
70,2,2,35,137
16,301,5,0,320
183,235,19,258,91
48,17,87,121,309
0,224,0,0,66
91,109,0,99,106
0,337,20,85,289
0,96,73,311,411
216,0,45,7,268
63,0,0,0,169
25,0,0,18,176
1,82,0,0,46
438,12,270,24,188
0,35,1,2,70
30,325,0,4,19
0,3,1,41,46
0,85,0,10,27
140,0,173,0,107
44,0,0,165,55
53,0,0,389,111
0,229,0,471,812
277,90,0,0,210
2,182,0,0,47
0,1,0,35,50
0,0,0,35,51
12,0,185,0,83
0,23,0,29,58
4,1,38,0,57
35,581,110,4127,505
91,918,273,122,33
191,207,2,406,142
58,637,0,10,30
0,64,12,0,154
0,0,0,52,41
1,148,423,49,39
311,632,74,1592,243
63,36,36,0,235
11,3,0,25,86
18,101,0,0,68
0,0,0,29,64
0,53,296,16,70
0,0,0,38,50
0,97,12,25,166
1,164,0,0,52
0,61,44,0,225
22,0,576,198,5
1373,192,138,360,242
134,105,6,66,459
35,354,0,12,111
5,1705,19,2589,118
2,0,0,0,91
758,3,135,711,61
3,315,21,0,39
41,0,6,0,82
158,664,47,2647,380
7,0,45,6,60
0,0,0,135,99
0,12,0,0,98
