1,36,2,114,1,5,0,3,0
0,106,0,0,0,0,0,2,6
9,82,0,1,2,102,186,0,6
0,78,0,0,0,0,0,10,0
1027,7,100,574,2,62,0,0,246
0,191,5,0,1,9,2,0,0
0,488,10,0,0,18,40,0,0
0,50,0,0,0,0,0,0,2
11,30,0,2,0,6,0,0,0
0,12,0,0,0,49,0,0,0
7,0,0,0,0,48,0,0,0
19,30,0,0,0,3,0,0,0
0,20,1,0,0,0,0,0,4
1,38,0,0,2,0,0,0,0
0,0,0,0,0,193,1,0,10
0,50,0,0,0,0,0,0,0
0,0,0,0,0,157,0,0,0
0,23,0,0,0,50,0,0,1
2,95,0,0,1,0,2,1,0
4,22,0,0,0,6,3,0,0
0,0,2,0,0,285,11,0,0
0,0,0,0,0,169,0,25,0
7,26,0,0,0,8,0,0,0
6,206,0,0,5,0,0,0,20
0,198,2,0,0,0,0,0,0
0,33,0,28,6,3,0,1,11
6,24,4,0,0,74,0,0,70
54,204,22,61,0,207,0,0,59
56,0,0,0,169,58,117,0,2
5582,86,106,265,1,191,143,0,97
18,32,19,0,3,0,5,80,0
0,23,0,0,0,9,23,31,0
0,41,0,0,0,0,0,34,0
0,33,0,5,0,0,7,0,0
116,16,2,164,0,7,45,157,0
0,38,2,7,0,0,0,41,0
0,34,0,0,23,20,43,105,0
0,50,0,16,0,17,5,0,0
0,151,1,0,0,0,41,0,0
0,173,0,0,0,0,57,8,0
1,163,0,0,0,0,0,6,0
0,145,0,0,0,0,0,0,3
0,116,0,0,0,0,8,0,0
0,67,55,5,0,1,0,0,0
0,82,1,0,3,77,0,0,0
68,59,0,2,0,2,16,6,0
38,22,0,4,2,3,0,0,21
0,48,98,0,0,11,0,0,0
0,209,0,0,0,35,0,0,0
0,113,0,108,0,0,0,0,0
0,235,5,0,0,11,8,0,0
2,161,0,0,33,0,0,0,7
0,206,12,0,1,0,0,0,1
0,149,0,0,0,0,0,0,7
2,35,1,0,0,1,0,0,133
1,62,10,0,0,2,3,0,14
24,30,0,50,0,0,0,239,0
0,31,0,1,17,0,18,0,1
75,101,18,21,18,3,347,0,0
95,60,2,52,0,0,0,0,40
13,33,0,2,0,0,16,34,9
0,0,0,0,5,21,252,0,38
22,22,0,0,0,0,0,0,41
0,14,0,0,0,0,0,2,88
0,56,0,0,27,0,0,0,56
8,411,0,18,0,0,63,0,36
83,0,3,71,4,3,1,0,154
1,58,30,0,0,18,0,0,0
18,36,2,38,0,0,0,110,0
0,114,1,0,0,43,4,0,69
0,21,0,16,0,14,0,0,77
2,9,1,18,0,10,0,0,237
0,0,0,2095,0,246,0,1288,1045
0,26,58,40,25,0,1,2,46
56,1,0,2,92,15,0,0,464
37,33,5,12,56,59,0,0,0
0,44,0,4,9,8,0,0,120
1,0,23,0,109,0,0,0,574
9,30,0,0,0,0,38,0,58
10,52,1,0,0,0,0,0,0
0,23,59,0,0,29,0,0,0
52,27,0,0,0,14,0,0,71
0,0,0,0,0,0,0,0,356
4,39,0,4,0,1,11,10,0
0,0,0,0,166,129,0,0,0
0,14,0,0,0,3,0,0,91
130,6,71,387,85,133,5,1,10176
29,42,1,0,39,2337,55,0,93
0,20,0,4,0,1,1,0,55
0,0,0,0,13,1,0,0,1210
0,35,0,183,4,0,52,141,0
0,0,0,0,0,0,31,0,148
0,27,27,46,0,2,0,0,98
0,24,0,0,98,0,0,0,97
36,29,0,0,227,0,15,0,0
0,18,0,0,4,2,96,152,0
0,65,2,0,0,5,0,0,0
25,0,0,0,0,23,1184,65,35
636,0,0,0,151,0,0,0,1
1,0,0,0,450,0,0,0,86
0,0,0,0,1,0,83,0,434
0,18,0,0,0,95,0,0,0
0,248,0,7,2,42,0,5,0
0,49,0,11,0,9,71,0,0
0,180,0,0,6,21,1,0,0
22,19,0,0,0,88,0,1,23
38,205,0,0,31,40,0,0,0
0,51,17,0,0,35,0,0,0
5,140,0,0,0,0,31,0,0
0,146,16,0,26,57,0,4,0
2,49,0,0,1,0,52,121,2
0,15,0,0,0,85,0,0,0
1,302,0,0,0,10,1,0,16
0,141,1,0,1,47,0,5,0
13,1022,78,0,21,0,0,0,1
0,96,0,1,0,0,5,0,4
12,59,0,0,0,0,0,0,34
39,63,17,2,58,78,0,0,25
11,18,7,118,0,0,65,0,21
0,24,81,0,0,334,0,0,68
0,44,248,0,21,2940,0,0,444
0,0,1,3,36,0,0,0,221
31,43,4,133,0,22,27,7,7
0,0,0,0,54,22,443,0,175
233,1,283,4870,113,86,271,68,202
0,92,0,12,0,0,0,0,2
37,32,0,0,36,128,0,0,0
412,1,0,0,56,0,78,0,266
95,16,0,0,0,123,2,0,0
8,31,4,0,6,1,0,0,85
10,0,25,169,0,15,897,0,0
198,0,0,1,147,0,1186,0,281
0,27,0,0,0,27,6,0,7
30,25,0,0,64,1,0,0,24
33,27,0,4,0,0,5,0,66
0,0,0,7928,228,12,0,0,336
6,89,0,18,3,0,0,0,0
60,46,68,17,0,1768,0,0,44
