27,113,0,0,22
104,0,0,0,10
211,12,31,60,74
83,5,0,0,0
923,16,106,265,708
167,0,10,31,0
472,0,6,67,11
50,0,0,1,1
44,0,0,0,5
11,0,50,0,0
37,0,18,0,0
52,0,0,0,0
21,0,4,0,0
41,0,0,0,0
7,0,197,0,0
49,0,0,1,0
15,0,142,0,0
1,0,61,12,0
78,0,22,0,1
35,0,0,0,0
2,0,296,0,0
11,20,163,0,0
41,0,0,0,0
200,0,9,24,4
200,0,0,0,0
45,0,7,8,22
23,0,59,22,74
205,17,203,94,88
166,0,194,41,1
4904,355,136,630,446
64,67,0,0,26
65,14,0,0,7
67,8,0,0,0
13,0,30,2,0
148,308,1,0,50
40,47,0,0,1
140,69,6,10,0
67,12,4,0,5
168,1,0,24,0
217,13,8,0,0
162,8,0,0,0
141,0,0,6,1
121,0,0,3,0
81,0,47,0,0
108,0,48,7,0
135,0,0,10,8
50,0,0,10,30
142,0,15,0,0
203,1,30,10,0
65,147,0,9,0
222,0,0,37,0
133,0,67,2,1
184,4,32,0,0
150,0,0,0,6
39,0,13,0,120
15,0,31,0,46
64,259,0,5,15
27,0,25,15,1
467,42,63,11,0
146,10,0,40,53
52,36,0,0,19
40,25,99,152,0
30,19,0,0,36
8,2,0,0,94
19,0,82,0,38
365,60,2,104,5
0,3,6,90,220
6,13,88,0,0
48,153,0,2,1
115,1,10,75,30
29,0,17,0,82
16,0,0,120,141
9,2,114,770,3779
3,0,83,30,82
8,0,101,83,438
68,17,117,0,0
37,0,39,1,108
0,15,107,8,577
57,0,25,8,45
51,5,0,6,1
0,16,90,0,5
75,0,36,0,53
0,0,0,0,356
63,3,0,0,3
0,0,216,79,0
3,4,0,0,101
139,0,163,434,10258
359,1,1698,456,82
7,7,0,0,67
0,0,13,0,1211
58,273,23,0,61
4,0,2,29,144
11,4,21,24,140
0,0,106,1,112
84,0,216,0,7
72,170,0,6,24
42,0,28,0,2
304,172,16,815,25
18,0,762,1,7
0,0,229,116,192
49,0,0,0,469
38,0,10,64,1
269,0,6,29,0
105,7,3,22,3
164,0,11,33,0
62,0,43,0,48
257,0,56,0,1
50,0,38,0,15
150,7,5,0,14
107,17,61,64,0
68,135,0,24,0
30,0,66,0,4
286,1,12,17,14
123,1,46,25,0
1064,0,70,0,1
101,2,1,0,2
76,0,0,0,29
113,14,98,39,18
51,7,1,152,29
29,27,270,100,81
286,17,161,3072,161
5,0,37,0,219
99,132,11,4,28
151,2,107,25,409
361,3970,641,445,710
77,21,3,5,0
47,23,45,102,16
205,0,50,2,556
175,0,8,53,0
11,0,34,1,89
110,12,15,979,0
464,0,177,127,1045
37,1,25,4,0
13,0,104,14,13
65,0,0,15,55
5,0,474,7376,649
54,0,47,15,0
423,17,168,1353,42
0,0,0,251,209
876,909,112,278,39
9,0,62,0,0
11,0,56,0,0
10,0,57,0,0
29,0,66,19,4
206,0,135,16,606
97,1333,647,110,51
57,0,42,0,0
10,0,40,0,0
303,30,187,288,4
312,16,554,143,2536
26,0,96,11,5
53,0,107,0,17
0,0,92,0,0
3,728,126,43,85
10,0,53,0,0
9,0,75,0,0
17,0,64,0,4
502,28,0,426,0
26,0,112,0,49
14,0,60,0,0
25,857,154,160,0
17,0,34,0,50
0,0,50,6,0
99,0,5,0,27
133,14,34,64,124
0,0,0,0,776
561,0,19,27,15
110,715,113,56,46
51,0,0,49,33
86,0,1,0,8
69,0,259,197,2
74,0,57,215,1
35,24,68,22,10
141,7,155,484,4
60,0,384,10,107
58,0,203,0,117
84,0,27,0,2
339,0,0,0,138
12,0,0,0,113
100,69,73,35,262
14,0,583,3,7
29,0,3,224,30
15,0,48,1,165
27,32,9552,19,183
89,0,68,13,626
148,0,212,39,34
1160,79,176,155,95
85,19,10,50,0
0,15,51,0,52
10,0,144,408,59
942,146,39,32,63
1324,77,426,289,191
1,0,1,0,1212
0,174,119,30,194
20,0,0,0,49
618,3934,14,1447,1495
14,0,1,1,325
24,0,763,2,0
323,0,22,187,27
117,7,0,0,30
46,46,458,3440,0
315,29,81,66,0
88,18,9,27,0
53,0,0,6,0
58,526,1,94,145
795,66,348,59,8
0,1618,235,0,15
12,0,73,27,0
14,0,0,0,96
31,0,167,0,11
40,3284,676,85,289
50,0,828,3,22
287,0,9,7,74
74,0,57,0,28
77,5,156,11,82
213,162,117,12,40
0,111,231,0,53
0,0,35,32,432
55,0,0,25,4
68,20,24,257,46
131,8,124,1325,174
272,1,0,2,77
0,0,0,0,808
6,0,0,54,269
116,0,223,37,179
158,8,16,0,0
6666,867,381,888,2404
27,0,217,41,1270
142,45,666,65,61
0,24,0,0,159
64,22,0,0,0
0,0,1176,0,22
1,0,95,60,1253
20,0,2,0,172
128,0,90,5,492
55,1,102,0,43
65,2,4,7,0
356,372,118,63,282
52,73,183,515,24
94,8850,11,24,79
1,0,0,1,327
0,8,69,0,46
419,0,27,12,3
64,0,2,0,0
94,24,0,1,0
115,11,33,1,14
167,0,13,11,3
393,39,9,22,28
195,3,30,23,8
183,5,1,0,3
67,1,28,7,24
204,0,23,0,2
149,0,25,23,2
84,3,0,0,58
43,0,0,7,0
306,0,22,70,0
