140,16,6,0,0,0
112,1,0,1,0,0
10,0,39,0,284,55
80,8,0,0,0,0
1467,0,89,207,0,255
1,0,8,32,164,3
7,0,1,46,502,0
0,1,0,37,14,0
0,0,11,36,0,2
8,0,53,0,0,0
0,0,38,17,0,0
2,1,15,8,26,0
0,0,0,16,8,1
0,2,0,29,10,0
0,0,163,41,0,0
0,4,0,27,19,0
6,0,151,0,0,0
0,2,53,0,18,1
8,2,0,0,88,3
0,0,16,0,19,0
0,0,298,0,0,0
1,28,161,0,1,3
0,0,15,21,5,0
9,0,0,18,207,3
10,0,0,0,190,0
20,0,12,11,23,16
7,0,0,76,43,52
52,0,0,327,198,30
21,15,234,87,40,5
306,122,55,681,4832,475
68,77,0,1,0,11
0,37,0,38,11,0
59,16,0,0,0,0
13,2,0,28,2,0
260,173,0,21,31,22
48,40,0,0,0,0
5,82,10,0,128,0
5,0,0,22,53,8
0,4,0,14,174,1
0,56,2,0,175,5
24,9,0,0,137,0
0,0,1,0,142,5
1,1,1,0,121,0
39,0,20,68,1,0
0,0,56,4,103,0
13,0,0,0,138,2
0,0,0,67,10,13
118,0,0,22,17,0
0,0,0,24,220,0
0,130,3,22,66,0
0,0,0,4,254,1
2,0,44,7,150,0
2,4,21,0,193,0
0,0,0,0,145,11
34,0,0,9,0,129
28,0,0,13,0,51
161,179,0,2,1,0
20,1,18,20,9,0
29,102,2,360,90,0
62,12,0,156,4,15
45,35,0,0,6,21
83,2,84,0,119,28
0,3,0,0,17,65
0,0,0,4,0,100
9,0,10,82,2,36
25,52,99,0,328,32
80,0,0,59,0,180
74,4,9,20,0,0
115,89,0,0,0,0
117,1,25,54,34,0
24,0,2,51,0,51
153,1,0,4,0,119
3886,0,15,745,0,28
71,0,33,54,0,40
0,0,69,111,4,446
147,3,39,13,0,0
9,0,39,2,3,132
0,1,82,18,0,606
0,0,0,17,28,90
50,0,0,0,13,0
39,12,28,15,0,17
26,0,0,69,1,68
0,0,0,0,0,356
19,12,0,36,2,0
0,20,40,226,9,0
5,0,0,1,0,102
160,3,169,508,0,10154
223,2,4,1799,568,0
21,0,0,0,0,60
0,0,1,5,0,1218
89,194,7,73,18,34
0,1,0,0,5,173
89,2,0,28,0,81
26,0,81,27,0,85
1,0,241,0,65,0
31,171,2,1,67,0
59,0,0,13,0,0
51,819,0,52,138,272
0,0,760,0,27,1
0,0,154,0,0,383
13,5,0,27,0,473
36,0,0,0,77,0
21,8,0,49,226,0
20,0,5,17,98,0
0,0,11,33,164,0
0,0,0,136,0,17
134,0,0,180,0,0
10,5,0,87,1,0
0,9,5,0,154,8
30,50,72,97,0,0
7,164,0,0,56,0
7,0,0,93,0,0
1,3,0,25,276,25
48,3,9,99,36,0
997,0,30,15,93,0
75,0,0,10,20,1
0,0,0,74,16,15
49,0,87,27,96,23
43,0,0,140,57,0
0,5,9,297,153,43
16,94,64,3192,147,184
0,0,40,9,0,212
112,48,0,10,88,16
1,0,107,0,58,528
4597,361,532,69,156,412
61,39,0,3,0,3
23,1,21,3,185,0
0,0,69,2,90,652
5,0,0,228,3,0
17,0,9,0,1,108
155,2,0,246,713,0
0,0,122,4,435,1252
0,0,1,66,0,0
0,0,87,41,0,16
11,4,0,22,33,65
81,0,142,8209,0,72
7,0,14,87,8,0
180,9,4,113,1687,10
0,0,0,335,0,125
194,1456,138,268,158,0
71,0,0,0,0,0
67,0,0,0,0,0
67,0,0,0,0,0
87,0,0,0,22,9
0,2,103,12,263,583
137,1090,681,28,200,102
99,0,0,0,0,0
41,0,5,4,0,0
63,42,82,14,608,3
12,0,538,0,167,2844
130,0,4,0,3,1
10,0,0,143,0,24
1,0,40,45,0,6
35,703,70,29,7,141
58,0,0,5,0,0
69,0,0,0,15,0
83,0,0,0,0,2
44,31,0,35,846,0
2,0,90,0,38,57
66,0,6,2,0,0
29,895,37,184,50,1
14,0,21,18,0,48
55,1,0,0,0,0
85,0,0,17,19,10
57,19,19,34,123,117
0,0,0,20,0,756
0,6,15,24,577,0
221,248,432,0,114,25
51,0,0,0,55,27
40,25,0,4,25,1
0,0,5,92,430,0
71,2,6,267,0,1
34,40,0,59,26,0
163,2,17,84,525,0
24,0,308,150,0,79
3,0,231,0,13,131
0,0,0,62,29,22
0,0,0,202,160,115
1,0,1,8,0,115
11,81,53,80,14,300
16,1,587,0,3,0
83,0,2,27,174,0
22,0,41,0,0,166
0,0,9607,49,1,156
1,17,58,20,36,664
2,3,37,0,315,76
225,384,431,135,463,27
137,0,0,1,26,0
16,0,24,17,0,61
0,0,73,95,453,0
975,68,147,8,24,0
93,23,484,196,1232,279
0,0,0,0,2,1212
28,2,0,376,0,111
13,0,0,1,1,54
4696,289,30,219,1159,1115
15,1,1,0,0,324
0,0,760,0,29,0
7,0,2,297,253,0
0,15,0,127,12,0
63,1,545,96,3100,185
15,110,49,0,317,0
18,5,0,51,68,0
40,0,0,0,19,0
631,27,27,32,21,86
243,0,214,10,809,0
49,1560,259,0,0,0
0,0,24,36,52,0
1,0,0,0,11,98
34,0,0,150,25,0
268,3079,570,101,84,272
0,0,763,56,84,0
0,0,0,123,158,96
61,0,22,4,66,6
86,5,80,137,0,23
377,42,48,0,50,27
356,35,4,0,0,0
26,0,17,48,0,408
20,0,0,35,10,19
75,0,8,88,215,29
113,0,124,55,1125,345
0,0,3,162,159,28
4,0,0,0,0,804
0,0,4,83,0,242
0,0,151,10,126,268
125,1,1,19,36,0
608,1256,64,5926,1898,1454
14,0,232,31,0,1278
278,0,517,30,107,47
18,0,0,0,10,155
35,50,0,0,0,1
0,0,1112,0,0,86
69,0,58,43,2,1237
1,0,33,0,0,160
0,0,79,0,426,210
33,9,95,0,20,44
63,4,0,0,6,5
874,76,112,24,105,0
3,220,169,0,447,8
0,9015,0,17,21,5
5,0,0,0,1,323
58,12,4,48,0,1
21,18,0,27,395,0
0,4,0,49,13,0
0,75,1,0,43,0
26,0,11,4,127,6
7,3,0,0,184,0
230,58,0,0,190,13
0,0,5,4,230,20
17,0,0,23,152,0
0,0,29,0,69,29
14,0,10,7,198,0
0,0,2,40,152,5
30,0,0,48,11,56
0,1,5,0,44,0
0,0,28,43,327,0
