0.61707,0.065558,0.12308,0.11691,0.077382
0.56525,0.082501,0.12643,0.13876,0.087055
0.76491,0.056682,0.095389,0.048356,0.034658
0.5369,0.015922,0.29804,0.049893,0.099241
0.72139,0.049078,0.078849,0.085629,0.065057
0.43691,0.060319,0.25686,0.094104,0.15181
0.53076,0.060909,0.14772,0.13685,0.12377
0.16775,0.62837,0.063259,0.058391,0.082231
0.19096,0.15002,0.40991,0.13587,0.11324
0.083025,0.086087,0.2186,0.275,0.33728
0.47186,0.078337,0.14198,0.15801,0.14981
0.17284,0.042223,0.15797,0.46821,0.15876
0.18661,0.43209,0.10941,0.069473,0.20242
0.4912,0.093543,0.11595,0.13478,0.16453
0.38687,0.10184,0.14571,0.13631,0.22927
0.25731,0.12302,0.38261,0.1305,0.10657
0.1951,0.21037,0.11151,0.1703,0.31272
0.20641,0.2654,0.1812,0.23413,0.11287
0.16476,0.094592,0.33531,0.26025,0.14509
0.29545,0.12975,0.11382,0.19424,0.26674
0.65511,0.044963,0.10315,0.14804,0.048741
0.1656,0.1183,0.37101,0.20826,0.13683
0.6749,0.091849,0.075302,0.10761,0.050336
0.74424,0.048171,0.079285,0.032427,0.095876
0.22014,0.094218,0.36905,0.18666,0.12994
0.12032,0.43667,0.12207,0.16664,0.15429
0.18992,0.071228,0.23422,0.13661,0.36803
0.58178,0.045978,0.15101,0.052523,0.1687
0.27831,0.13443,0.25364,0.14826,0.18536
0.26145,0.047229,0.26064,0.19338,0.2373
0.17036,0.074294,0.18676,0.22442,0.34416
0.086362,0.069931,0.27367,0.22509,0.34495
0.40632,0.1549,0.18199,0.14035,0.11644
0.090843,0.059361,0.16091,0.53812,0.15076
0.55333,0.028462,0.22951,0.039585,0.14911
0.18366,0.080804,0.29451,0.27893,0.16209
0.22447,0.068427,0.23222,0.19475,0.28013
0.53074,0.068653,0.15439,0.14718,0.099048
0.49385,0.072692,0.21027,0.13295,0.090234
0.5603,0.044418,0.1917,0.082365,0.12122
0.34341,0.15862,0.29209,0.095287,0.1106
0.37342,0.14472,0.22339,0.1577,0.10077
0.62399,0.058883,0.10111,0.16181,0.054205
0.64753,0.065524,0.1283,0.079464,0.079179
0.35797,0.28746,0.15569,0.11546,0.083417
0.46366,0.13029,0.20609,0.13322,0.066737
0.57327,0.10048,0.12659,0.14237,0.057298
0.41605,0.13503,0.19547,0.16804,0.085409
0.57275,0.069219,0.15117,0.15672,0.050138
0.83584,0.047524,0.049859,0.019004,0.047774
0.6748,0.098231,0.1068,0.072221,0.047953
0.3246,0.19778,0.21582,0.19322,0.068581
0.39615,0.043979,0.13851,0.15722,0.26414
0.39158,0.068529,0.28029,0.14733,0.11227
0.50871,0.072394,0.22999,0.079516,0.10938
0.44805,0.092043,0.25048,0.086526,0.1229
0.65862,0.051672,0.15653,0.076704,0.056472
0.20199,0.20064,0.28663,0.16833,0.14242
0.095043,0.02997,0.3938,0.10479,0.3764
0.34071,0.11798,0.27486,0.11936,0.14709
0.59339,0.065351,0.10943,0.15103,0.080801
0.14557,0.14804,0.31219,0.22798,0.16621
0.052232,0.032402,0.21152,0.054021,0.64982
0.36165,0.030737,0.24983,0.091641,0.26615
0.19266,0.073222,0.37343,0.081933,0.27876
0.33049,0.19959,0.18924,0.07733,0.20335
0.29765,0.17135,0.17051,0.21748,0.143
0.19199,0.20085,0.19879,0.23471,0.17366
0.074991,0.075253,0.32368,0.12698,0.3991
0.072025,0.086826,0.085017,0.20431,0.55182
0.16653,0.073364,0.4784,0.13412,0.14759
0.39471,0.31503,0.10356,0.10959,0.077118
0.086261,0.042118,0.56119,0.14646,0.16397
0.19774,0.19888,0.27108,0.14935,0.18294
0.22746,0.20185,0.24755,0.15775,0.16539
0.24066,0.31815,0.079399,0.25168,0.11011
0.13742,0.089813,0.17414,0.50541,0.09321
0.076781,0.5085,0.16433,0.16033,0.090056
0.089494,0.059069,0.33289,0.13086,0.38768
0.12519,0.061851,0.31612,0.072402,0.42443
0.43334,0.065573,0.14949,0.24863,0.10296
0.39138,0.046131,0.17341,0.24036,0.14872
0.21346,0.11615,0.23612,0.15887,0.2754
0.021261,0.016834,0.84675,0.042214,0.07294
0.22913,0.035704,0.56124,0.079523,0.094396
0.22132,0.18034,0.16656,0.26884,0.16294
0.034903,0.057604,0.12176,0.14881,0.63692
0.046894,0.027777,0.18812,0.060742,0.67647
0.26609,0.060799,0.41315,0.073014,0.18695
0.27495,0.081897,0.3564,0.15012,0.13663
0.43479,0.039319,0.25897,0.13831,0.12862
0.16429,0.070461,0.25798,0.066446,0.44082
0.077459,0.049871,0.23228,0.070425,0.56996
0.43755,0.19845,0.10141,0.16074,0.10184
0.057825,0.022863,0.18654,0.12488,0.60789
0.15582,0.052276,0.4017,0.066184,0.32402
0.14397,0.078702,0.3185,0.20198,0.25685
0.17452,0.12486,0.37219,0.12834,0.20008
0.34043,0.18123,0.13647,0.18389,0.15799
0.44484,0.1305,0.11859,0.15766,0.1484
0.33619,0.086704,0.2926,0.081517,0.20299
0.045734,0.063206,0.070588,0.072221,0.74825
0.25095,0.37729,0.10923,0.17342,0.089112
0.33824,0.045771,0.26299,0.083314,0.26969
0.029112,0.02817,0.121,0.046174,0.77555
0.17902,0.036221,0.57908,0.052515,0.15316
0.05343,0.019564,0.14965,0.037365,0.73999
0.28664,0.21903,0.17099,0.1029,0.22043
0.18164,0.11754,0.41199,0.19264,0.096182
0.49638,0.053525,0.15987,0.2075,0.082715
0.12176,0.12413,0.49018,0.13573,0.1282
0.050235,0.30968,0.076495,0.32043,0.24317
0.043757,0.035214,0.17341,0.079428,0.66819
0.12418,0.024494,0.67739,0.05174,0.12219
