0.055637,0.055783,0.058103,0.047948,0.78253
0.050343,0.039106,0.061256,0.041414,0.80788
0.032105,0.016126,0.031301,0.032027,0.88844
0.048827,0.12104,0.061687,0.094856,0.67359
0.029116,0.023513,0.036748,0.024493,0.88613
0.45313,0.10558,0.090811,0.20157,0.14891
0.058627,0.056792,0.054362,0.030604,0.79962
0.12371,0.030593,0.71657,0.03101,0.098113
0.10935,0.08922,0.17075,0.21749,0.41319
0.11041,0.5436,0.11412,0.18231,0.04955
0.50807,0.07797,0.10449,0.1469,0.16257
0.19149,0.22587,0.19355,0.15696,0.23213
0.46368,0.084189,0.26803,0.074773,0.10933
0.67052,0.081901,0.088161,0.10005,0.059374
0.29549,0.19468,0.2462,0.11648,0.14715
0.1291,0.24797,0.14916,0.25104,0.22273
0.67694,0.14205,0.082848,0.068338,0.029832
0.3433,0.078606,0.1646,0.13445,0.27904
0.16555,0.22689,0.23104,0.25393,0.12259
0.6831,0.090641,0.093534,0.086642,0.046087
0.16131,0.10292,0.069517,0.2066,0.45966
0.10617,0.47287,0.10053,0.13824,0.18219
0.075168,0.023145,0.056614,0.034732,0.81034
0.12153,0.054963,0.070568,0.042825,0.71011
0.10623,0.28117,0.12132,0.20945,0.28183
0.46613,0.079756,0.29499,0.10178,0.057346
0.58183,0.12593,0.11091,0.1245,0.056835
0.081766,0.072805,0.073557,0.053718,0.71816
0.16195,0.11904,0.15031,0.12447,0.44423
0.25506,0.19555,0.15477,0.14288,0.25174
0.14549,0.20318,0.17189,0.16805,0.31138
0.051557,0.02813,0.037803,0.055911,0.8266
0.076854,0.040202,0.036328,0.049666,0.79695
0.035529,0.021745,0.055612,0.037868,0.84925
0.017747,0.016374,0.028749,0.022472,0.91466
0.024894,0.015511,0.029071,0.043572,0.88695
0.13311,0.1007,0.077291,0.26698,0.42191
0.094431,0.076116,0.082485,0.12693,0.62004
0.33445,0.038625,0.099763,0.076189,0.45098
0.28819,0.24011,0.10615,0.19631,0.16924
0.081595,0.077106,0.12493,0.29626,0.42011
0.045079,0.030215,0.085032,0.12341,0.71627
0.045445,0.03893,0.062744,0.037007,0.81588
0.04156,0.027654,0.063131,0.040599,0.82706
0.054021,0.053438,0.020751,0.12977,0.74202
0.040007,0.029943,0.057248,0.048237,0.82457
0.059286,0.03019,0.052,0.072272,0.78625
0.028137,0.030665,0.029798,0.027033,0.88437
0.14537,0.12199,0.081006,0.11102,0.54061
0.041439,0.025794,0.06319,0.055161,0.81441
0.088228,0.033037,0.06149,0.091427,0.72582
0.028889,0.027724,0.020803,0.031768,0.89082
0.041384,0.028824,0.12579,0.038178,0.76583
0.038126,0.03157,0.06502,0.071459,0.79382
0.033049,0.021171,0.059846,0.033869,0.85206
0.058804,0.039685,0.092695,0.11453,0.69429
0.052112,0.058121,0.08643,0.10719,0.69614
0.047361,0.030135,0.040435,0.033654,0.84842
0.042817,0.032442,0.01945,0.036201,0.86909
0.13667,0.16171,0.10879,0.12751,0.46532
0.21771,0.045146,0.050808,0.059914,0.62643
0.044077,0.048854,0.03808,0.11798,0.75101
0.11002,0.097667,0.083018,0.095677,0.61362
0.087575,0.088824,0.075619,0.054358,0.69362
0.21293,0.076272,0.086289,0.12534,0.49917
0.086231,0.28733,0.19447,0.24202,0.18996
0.13524,0.38799,0.087259,0.31695,0.072563
0.085591,0.18049,0.40942,0.20652,0.11798
0.33216,0.060758,0.11523,0.18308,0.30877
0.1157,0.29827,0.25104,0.24418,0.090811
0.060303,0.49468,0.055707,0.10286,0.28645
0.17496,0.16949,0.069526,0.11238,0.47364
0.22393,0.1057,0.1486,0.29822,0.22355
0.207,0.084219,0.19665,0.072602,0.43954
0.46794,0.12665,0.12997,0.1959,0.079541
0.59174,0.10594,0.096856,0.14614,0.059328
0.12921,0.34151,0.068019,0.42346,0.037804
0.27675,0.40679,0.15127,0.096973,0.068218
0.11437,0.081595,0.065356,0.69218,0.046497
0.2697,0.031448,0.2105,0.10303,0.38533
0.13374,0.08556,0.062215,0.68227,0.036217
0.056866,0.085777,0.062852,0.081652,0.71285
0.60401,0.067807,0.092778,0.15947,0.075934
0.74547,0.047644,0.095854,0.046099,0.064933
0.49442,0.18193,0.079009,0.15661,0.088032
0.099281,0.64002,0.10186,0.10017,0.058675
0.17908,0.19748,0.079248,0.48002,0.064175
0.15501,0.29368,0.12188,0.2471,0.18232
0.41151,0.099146,0.096658,0.27247,0.12021
0.20356,0.12156,0.068962,0.49043,0.11548
0.28953,0.23187,0.12498,0.24741,0.10621
0.047695,0.064386,0.041909,0.82768,0.018331
0.13028,0.083842,0.072172,0.55619,0.15751
0.63991,0.082439,0.10001,0.096477,0.081158
0.10237,0.62202,0.12967,0.10774,0.038203
0.14417,0.52709,0.10911,0.17493,0.044696
0.24307,0.078868,0.062,0.52303,0.093032
0.14218,0.10742,0.10383,0.27114,0.37543
0.23627,0.054074,0.088551,0.24569,0.37542
0.13965,0.26896,0.088073,0.26195,0.24136
0.23793,0.2857,0.076777,0.32501,0.074569
0.16599,0.091517,0.11688,0.16782,0.4578
0.13436,0.5223,0.12319,0.16948,0.050677
0.21773,0.21774,0.094944,0.33954,0.13004
0.11358,0.35843,0.082099,0.19473,0.25116
0.10023,0.18649,0.075858,0.35789,0.27954
0.28431,0.079119,0.16713,0.12759,0.34185
0.11074,0.050583,0.058317,0.06731,0.71305
0.090778,0.094303,0.049227,0.13009,0.6356
0.11762,0.60281,0.10497,0.058026,0.11657
0.4299,0.076186,0.26705,0.099623,0.12724
0.11925,0.27669,0.12353,0.19768,0.28286
0.11904,0.64962,0.044167,0.13682,0.050358
0.070349,0.11529,0.074832,0.41711,0.32242
0.058336,0.64375,0.064576,0.14663,0.086708
0.28497,0.070586,0.35133,0.11888,0.17424
0.18018,0.143,0.049465,0.56636,0.060985
0.23364,0.057311,0.073409,0.49977,0.13587
0.10182,0.18706,0.07117,0.28474,0.35521
0.47919,0.14976,0.089246,0.081407,0.2004
0.094087,0.60588,0.078884,0.18667,0.034482
0.070951,0.12405,0.06709,0.36095,0.37696
0.072964,0.12757,0.068994,0.34843,0.38205
0.14747,0.047848,0.55581,0.075405,0.17346
0.15163,0.28877,0.10659,0.20744,0.24557
0.17446,0.061588,0.30419,0.054119,0.40565
0.098009,0.118,0.10131,0.59543,0.087251
0.20745,0.40621,0.17937,0.15649,0.050474
0.23245,0.19005,0.084349,0.39945,0.093695
0.093147,0.68539,0.061199,0.10918,0.051086
0.094434,0.22589,0.10507,0.098605,0.476
0.079717,0.12756,0.074242,0.35192,0.36656
0.097549,0.17967,0.50755,0.15377,0.061474
0.15971,0.18378,0.11471,0.47202,0.069768
0.12309,0.10719,0.14287,0.071951,0.5549
0.11749,0.1194,0.11772,0.20649,0.4389
0.23527,0.32847,0.16216,0.11247,0.16163
0.073085,0.12083,0.058455,0.29533,0.4523
0.093537,0.20125,0.47663,0.14436,0.084218
0.076592,0.12916,0.057731,0.31963,0.41688
0.10262,0.20509,0.12684,0.24894,0.31651
0.083365,0.68699,0.04317,0.091266,0.09521
0.062895,0.1593,0.099319,0.067271,0.61122
0.11461,0.19679,0.53902,0.13199,0.017588
0.4525,0.092689,0.11508,0.23565,0.10408
0.14616,0.14886,0.13071,0.12342,0.45085
0.24221,0.40352,0.12022,0.1516,0.082442
0.12963,0.22391,0.12887,0.46187,0.055717
0.10396,0.067514,0.055695,0.066989,0.70584
0.40232,0.088586,0.10255,0.34276,0.063781
0.16453,0.56267,0.10469,0.13165,0.036458
0.30855,0.089898,0.13371,0.065723,0.40212
0.095577,0.1618,0.074607,0.59489,0.073128
0.18446,0.10671,0.25622,0.10765,0.34497
0.057233,0.071779,0.11665,0.48919,0.26515
0.10162,0.11037,0.10391,0.11354,0.57056
0.40982,0.085302,0.19463,0.23265,0.0776
0.34723,0.16019,0.30419,0.079183,0.1092
0.14929,0.27801,0.12945,0.32543,0.11781
0.57588,0.12763,0.10891,0.12885,0.058736
0.32285,0.080594,0.095563,0.11751,0.38349
0.14222,0.26652,0.15668,0.17771,0.25687
0.26325,0.070948,0.049198,0.18642,0.43019
0.11805,0.63825,0.0932,0.11273,0.037773
0.20176,0.048208,0.27742,0.077835,0.39477
0.15243,0.20049,0.19376,0.30548,0.14783
0.084123,0.14243,0.041721,0.22714,0.50458
0.14185,0.18499,0.074835,0.37888,0.21944
0.21898,0.10082,0.36229,0.13509,0.18282
0.55877,0.089017,0.097256,0.12131,0.13365
0.24766,0.083289,0.4918,0.087997,0.089254
0.28961,0.25741,0.058521,0.26495,0.12951
0.18703,0.096816,0.1048,0.18872,0.42264
0.076273,0.76459,0.054832,0.077535,0.026774
0.13152,0.41543,0.055145,0.10906,0.28884
0.25844,0.10932,0.12095,0.25185,0.25944
0.15307,0.2074,0.099089,0.15646,0.38398
0.074275,0.084711,0.090123,0.13416,0.61673
0.16233,0.031288,0.71836,0.04543,0.042585
0.52399,0.046722,0.25456,0.040462,0.13426
0.093098,0.11425,0.067866,0.15252,0.57227
0.21649,0.096183,0.074078,0.50162,0.11163
0.075516,0.28853,0.15824,0.26656,0.21116
0.066321,0.45064,0.29848,0.093621,0.090935
0.071529,0.76195,0.086009,0.046935,0.033575
0.060441,0.1315,0.04967,0.10908,0.64931
0.21798,0.24829,0.22392,0.19054,0.11927
0.054312,0.083869,0.064996,0.13563,0.66119
0.17196,0.34361,0.078223,0.2615,0.14471
0.094097,0.20821,0.037379,0.62653,0.033783
0.10426,0.72897,0.055409,0.080078,0.031284
0.085831,0.64354,0.10811,0.098733,0.063784
0.31143,0.13348,0.12615,0.095775,0.33317
0.093868,0.078371,0.068982,0.72944,0.029341
0.19747,0.079825,0.096872,0.11848,0.50736
0.36411,0.14518,0.082647,0.30904,0.099022
0.090136,0.1162,0.090768,0.38213,0.32076
0.07087,0.10556,0.071058,0.52448,0.22803
0.067452,0.095795,0.073813,0.31865,0.44429
0.50089,0.090307,0.19537,0.10024,0.11319
0.071708,0.10829,0.082563,0.3576,0.37984
0.078392,0.11768,0.071353,0.3583,0.37427
0.070731,0.10646,0.075648,0.45061,0.29655
0.066141,0.099668,0.083835,0.50185,0.24851
0.09131,0.12037,0.0736,0.43701,0.27771
0.070551,0.10715,0.07236,0.46761,0.28232
0.094369,0.076839,0.15658,0.083235,0.58898
0.058589,0.74636,0.059514,0.076368,0.059172
0.060561,0.82957,0.045962,0.039481,0.024425
0.20969,0.29375,0.18749,0.16129,0.14777
0.18537,0.067838,0.089829,0.08451,0.57245
0.34135,0.065691,0.34993,0.049414,0.19362
0.15518,0.33028,0.26496,0.084426,0.16515
0.11317,0.60366,0.098599,0.098684,0.085893
0.097386,0.16376,0.10335,0.53724,0.098267
0.25486,0.15927,0.080406,0.16175,0.34371
0.29586,0.10712,0.06475,0.13571,0.39657
0.22305,0.055842,0.55852,0.060922,0.10166
0.12845,0.13243,0.10922,0.14021,0.48969
0.097745,0.56863,0.10626,0.18293,0.044431
0.11909,0.43204,0.10775,0.23871,0.1024
0.081974,0.10222,0.087691,0.12257,0.60555
0.50863,0.059635,0.10752,0.060947,0.26327
0.24031,0.095759,0.075474,0.36965,0.21881
0.25005,0.13295,0.10533,0.35618,0.15548
0.6614,0.10839,0.11503,0.073215,0.041969
0.12146,0.19614,0.35053,0.18351,0.14836
0.42764,0.15347,0.13238,0.16147,0.12504
0.30067,0.25961,0.096452,0.16575,0.17752
0.10035,0.045201,0.43786,0.048925,0.36766
0.18974,0.21934,0.094334,0.1924,0.30418
0.17277,0.18998,0.1528,0.36978,0.11466
0.12875,0.22799,0.085248,0.093793,0.46421
0.12815,0.22806,0.13533,0.19995,0.30851
0.34319,0.29049,0.15842,0.14225,0.065646
