573,420,569,555,756,726,467,148,270,684,1455,1560,4336,582,586
2114,352,1362,586,148,2728,270,706,477,147,595,726,41,3174,1292
148,352,726,270,1261,507,586,349,691,1255,684,4,771,491,99
352,586,99,695,585,691,463,350,187,473,470,725,270,193,738
493,830,1055,325,352,586,187,2806,726,1222,499,6169,2388,657,270
343,147,148,3,11,2,102,77,5,167,1,8,7,4,15
2996,297,352,586,270,684,491,921,930,691,844,939,600,4,473
501,270,745,99,352,695,508,148,41,253,726,586,251,422,453
270,325,352,726,4,586,507,491,562,555,648,691,148,470,456
148,270,352,147,1128,685,684,586,3,349,491,77,11,41,483
