290,11,313,58,284,73,293,181,102,341,133,299,295,148,245
265,222,172,282,977,358,422,323,786,2,86,331,90,267,288
1017,484,172,289,325,1382,76,5,269,265,187,2,490,3,41
484,551,41,200,99,358,1016,395,333,165,183,375,752,222,410
308,41,99,288,322,181,293,333,237,189,753,148,265,498,187
291,513,289,172,148,292,183,283,315,795,580,294,439,665,287
395,296,414,375,222,1272,3,172,314,1017,1990,18,265,877,1993
360,308,298,410,222,289,304,341,172,310,322,300,329,385,339
181,148,172,309,275,267,423,288,187,442,289,330,265,584,222
3,309,358,270,293,147,278,423,805,322,136,181,281,292,297
