0.0017007,0.0017007,0.18878,0.80102,0.0017007,0.0017007,0.0017007,0.0017007
0.00028345,0.00028345,0.1987,0.7996,0.00028345,0.00028345,0.00028345,0.00028345
0.00046555,0.00046555,0.13547,0.86173,0.00046555,0.00046555,0.00046555,0.00046555
0.00033025,0.00033025,0.63441,0.36361,0.00033025,0.00033025,0.00033025,0.00033025
0.12703,0.00032489,0.00032489,0.6371,0.00032489,0.205,0.00032489,0.029565
0.00027488,0.0085212,0.13496,0.84689,0.00027488,0.0085212,0.00027488,0.00027488
0.0020492,0.022541,0.6168,0.35041,0.0020492,0.0020492,0.0020492,0.0020492
0.00080775,0.00080775,0.86511,0.089661,0.041195,0.00080775,0.00080775,0.00080775
0.0059203,0.00053821,0.20506,0.77018,0.00053821,0.0059203,0.011302,0.00053821
0.0008489,0.26401,0.085739,0.64601,0.0008489,0.0008489,0.0008489,0.0008489
0.00093633,0.00093633,0.52528,0.45974,0.00093633,0.0103,0.00093633,0.00093633
0.00035486,0.00035486,0.60717,0.23811,0.00035486,0.00035486,0.15295,0.00035486
0.042118,0.07548,0.0045872,0.58424,0.0045872,0.00041701,0.28816,0.00041701
0.00041528,0.00041528,0.99709,0.00041528,0.00041528,0.00041528,0.00041528,0.00041528
0.029328,0.00071531,0.4299,0.5372,0.00071531,0.00071531,0.00071531,0.00071531
0.00047214,0.00047214,0.00047214,0.52455,0.00047214,0.085458,0.00047214,0.38763
0.014003,0.0037568,0.33504,0.64583,0.00034153,0.00034153,0.00034153,0.00034153
0.00052687,0.00052687,0.047945,0.94889,0.00052687,0.00052687,0.00052687,0.00052687
0.00051335,0.00051335,0.31879,0.53953,0.01078,0.12885,0.00051335,0.00051335
0.00040193,0.00040193,0.64349,0.35008,0.00040193,0.00040193,0.0044212,0.00040193
0.00055928,0.00055928,0.00055928,0.96253,0.00055928,0.00055928,0.034116,0.00055928
0.0092593,0.0062724,0.49612,0.4782,0.00029869,0.00029869,0.00029869,0.0092593
0.046373,0.00045914,0.55142,0.39991,0.00045914,0.00045914,0.00045914,0.00045914
0.31029,0.089049,0.0060841,0.58684,0.0005531,0.0005531,0.0060841,0.0005531
0.00050813,0.00050813,0.025915,0.91514,0.00050813,0.00050813,0.056402,0.00050813
0.048456,0.043131,0.00053248,0.64483,0.00053248,0.26145,0.00053248,0.00053248
0.0074307,6.6943e-05,0.66348,0.27654,6.6943e-05,6.6943e-05,6.6943e-05,0.052283
0.22846,0.0004223,0.0004223,0.75633,0.0004223,0.013091,0.0004223,0.0004223
0.00047893,0.00047893,0.00047893,0.93918,0.00047893,0.05795,0.00047893,0.00047893
0.0008489,0.0008489,0.0008489,0.97708,0.017827,0.0008489,0.0008489,0.0008489
0.00048356,0.00048356,0.63395,0.36315,0.00048356,0.00048356,0.00048356,0.00048356
0.00060314,0.00060314,0.00060314,0.74246,0.00060314,0.15139,0.00060314,0.10314
0.00026261,0.00026261,0.15257,0.42568,0.00026261,0.12894,0.00026261,0.29175
0.013676,0.00033356,0.00033356,0.98432,0.00033356,0.00033356,0.00033356,0.00033356
0.18364,0.00057208,0.35526,0.43535,0.017735,0.0062929,0.00057208,0.00057208
0.00044484,0.0093416,0.38301,0.60543,0.00044484,0.00044484,0.00044484,0.00044484
0.1792,0.0033354,0.23075,0.54912,0.033657,0.00030321,0.0033354,0.00030321
0.013852,0.00044683,0.00044683,0.98347,0.00044683,0.00044683,0.00044683,0.00044683
0.0001856,0.048441,0.60895,0.34169,0.0001856,0.0001856,0.0001856,0.0001856
0.039291,0.0084746,0.53236,0.29353,0.00077042,0.12404,0.00077042,0.00077042
0.00080128,0.00080128,0.0088141,0.97837,0.00080128,0.00080128,0.0088141,0.00080128
0.00040355,0.052865,0.7954,0.14972,0.00040355,0.00040355,0.00040355,0.00040355
0.0016722,0.0016722,0.72074,0.26923,0.0016722,0.0016722,0.0016722,0.0016722
0.19325,0.048715,0.72323,0.00053533,0.00053533,0.032655,0.00053533,0.00053533
