0.0017094,0.99316,0.0017094,0.0017094,0.0017094
0.00028369,0.99887,0.00028369,0.00028369,0.00028369
0.0004662,0.98415,0.0004662,0.0004662,0.014452
0.0036364,0.99537,0.00033058,0.00033058,0.00033058
0.38407,0.44585,0.052358,0.1174,0.0003252
0.0002751,0.93838,0.044292,0.016781,0.0002751
0.0020619,0.95052,0.0020619,0.043299,0.0020619
0.00080972,0.93198,0.065587,0.00080972,0.00080972
0.011321,0.98706,0.00053908,0.00053908,0.00053908
0.00085106,0.85191,0.00085106,0.14553,0.00085106
0.00093897,0.83662,0.15117,0.00093897,0.010329
0.00035524,0.59005,0.40533,0.0039076,0.00035524
0.050522,0.48058,0.16326,0.00041754,0.30522
0.0004158,0.99834,0.0004158,0.0004158,0.0004158
0.00071685,0.99713,0.00071685,0.00071685,0.00071685
0.014657,0.48274,0.00047281,0.49693,0.0052009
0.00034188,0.99863,0.00034188,0.00034188,0.00034188
0.0005277,0.99789,0.0005277,0.0005277,0.0005277
0.031362,0.93625,0.010797,0.02108,0.00051414
0.00040241,0.99839,0.00040241,0.00040241,0.00040241
0.00056022,0.92493,0.073389,0.00056022,0.00056022
0.00029895,0.89417,0.089985,0.015247,0.00029895
0.018851,0.97977,0.00045977,0.00045977,0.00045977
0.3385,0.64875,0.00055402,0.011634,0.00055402
0.010687,0.83003,0.11756,0.00050891,0.041221
0.32587,0.67253,0.00053333,0.00053333,0.00053333
0.051624,0.90532,6.6957e-05,0.0067626,0.036224
0.29218,0.70233,0.00042283,0.00042283,0.0046512
0.014868,0.80144,0.00047962,0.18273,0.00047962
0.00085106,0.9966,0.00085106,0.00085106,0.00085106
0.00048426,0.99806,0.00048426,0.00048426,0.00048426
0.00060423,0.36918,0.00060423,0.629,0.00060423
0.00026281,0.39711,0.00026281,0.6021,0.00026281
0.00033389,0.99199,0.00033389,0.0070117,0.00033389
0.00057307,0.91748,0.052149,0.00057307,0.029226
0.00044543,0.99822,0.00044543,0.00044543,0.00044543
0.29165,0.7044,0.00030349,0.00030349,0.0033384
0.00044743,0.99821,0.00044743,0.00044743,0.00044743
0.0001857,0.96583,0.018756,0.015042,0.0001857
0.0007722,0.99691,0.0007722,0.0007722,0.0007722
0.00080321,0.99679,0.00080321,0.00080321,0.00080321
0.00040404,0.9903,0.00040404,0.00040404,0.0084848
0.0016807,0.97647,0.018487,0.0016807,0.0016807
0.11314,0.88525,0.00053619,0.00053619,0.00053619
0.055607,0.53487,0.021813,0.3874,0.00030722
0.00034305,0.93002,0.00034305,0.068954,0.00034305
0.0020202,0.99192,0.0020202,0.0020202,0.0020202
0.00050125,0.85764,0.14085,0.00050125,0.00050125
0.00071685,0.97563,0.022222,0.00071685,0.00071685
0.0005168,0.99793,0.0005168,0.0005168,0.0005168
0.0005277,0.99789,0.0005277,0.0005277,0.0005277
0.29083,0.41777,0.29083,0.00028209,0.00028209
0.00011841,0.95453,0.045115,0.00011841,0.00011841
0.0006192,0.47121,0.0006192,0.42786,0.09969
0.15673,0.59296,0.0001759,0.24996,0.0001759
0.00038095,0.99467,0.0041905,0.00038095,0.00038095
0.082209,0.90429,0.000409,0.012679,0.000409
0.39015,0.60857,0.00042827,0.00042827,0.00042827
0.23192,0.63346,0.041441,0.036293,0.056885
0.0005168,0.97209,0.0005168,0.0005168,0.026357
0.00020597,0.9518,0.0022657,0.04552,0.00020597
0.00040733,0.88024,0.016701,0.10224,0.00040733
0.00044944,0.9982,0.00044944,0.00044944,0.00044944
0.17399,0.71281,0.00013271,0.10498,0.0080956
0.00037244,0.97989,0.00037244,0.018994,0.00037244
0.46337,0.53528,0.00044944,0.00044944,0.00044944
0.00046189,0.99815,0.00046189,0.00046189,0.00046189
0.00016434,0.89581,0.046179,0.057683,0.00016434
0.16161,0.77461,0.0006192,0.062539,0.0006192
0.00061538,0.99138,0.00061538,0.00061538,0.0067692
0.00011703,0.99485,0.00011703,0.00011703,0.0047981
0.0062323,0.89008,0.085552,0.00056657,0.017564
0.00016488,0.87403,0.12547,0.00016488,0.00016488
0.015385,0.90094,0.00037523,0.082927,0.00037523
0.00087336,0.99651,0.00087336,0.00087336,0.00087336
0.00045351,0.45397,0.00045351,0.54467,0.00045351
0.001227,0.89693,0.001227,0.013497,0.087117
0.0021505,0.9914,0.0021505,0.0021505,0.0021505
0.0014815,0.89037,0.0014815,0.075556,0.031111
0.15669,0.77624,0.021353,0.039398,0.0063158
0.0011696,0.85497,0.0011696,0.071345,0.071345
0.00022857,0.99909,0.00022857,0.00022857,0.00022857
0.0017094,0.99316,0.0017094,0.0017094,0.0017094
0.079803,0.91724,0.00098522,0.00098522,0.00098522
